"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D104","D34","carrot","corn",0.0301443110223711,"carrot_corn_D104_D34","veggies",0.796664861033302
"D104","D34","carrot","celery",0.075015437570364,"carrot_celery_D104_D34","veggies",0.796664861033302
"D104","D34","celery","eggplant",0.0955381816466176,"celery_eggplant_D104_D34","veggies",0.796664861033302
"D104","D34","eggplant","mushroom",0.0605301733742334,"eggplant_mushroom_D104_D34","veggies",0.796664861033302
"D104","D34","corn","eggplant",0.0231269480769595,"corn_eggplant_D104_D34","veggies",0.796664861033302
"D104","D34","celery","mushroom",0.143942475576158,"celery_mushroom_D104_D34","veggies",0.796664861033302
"D104","D34","carrot","eggplant",0.010034708975893,"carrot_eggplant_D104_D34","veggies",0.796664861033302
"D104","D34","carrot","mushroom",0.0644705643382364,"carrot_mushroom_D104_D34","veggies",0.796664861033302
"D104","D34","celery","corn",0.105621419524558,"celery_corn_D104_D34","veggies",0.796664861033302
"D104","D36","carrot","corn",0.00712952058001393,"carrot_corn_D104_D36","veggies",0.543889555070452
"D104","D36","celery","eggplant",0.123335048343709,"celery_eggplant_D104_D36","veggies",0.543889555070452
"D104","D36","celery","corn",0.0351515566226284,"celery_corn_D104_D36","veggies",0.543889555070452
"D104","D36","carrot","celery",0.02833099912365,"carrot_celery_D104_D36","veggies",0.543889555070452
"D104","D36","celery","mushroom",0.275923040777122,"celery_mushroom_D104_D36","veggies",0.543889555070452
"D104","D36","carrot","eggplant",0.142253530013981,"carrot_eggplant_D104_D36","veggies",0.543889555070452
"D104","D36","eggplant","mushroom",0.160143307616311,"eggplant_mushroom_D104_D36","veggies",0.543889555070452
"D104","D36","carrot","mushroom",0.284332248144773,"carrot_mushroom_D104_D36","veggies",0.543889555070452
"D104","D36","corn","mushroom",0.284662525842946,"corn_mushroom_D104_D36","veggies",0.543889555070452
"D104","D36","corn","eggplant",0.145954041647226,"corn_eggplant_D104_D36","veggies",0.543889555070452
"D104","D37","carrot","corn",0.462944914452742,"carrot_corn_D104_D37","veggies",1.84727291635787
"D104","D37","celery","mushroom",0.0438340152489076,"celery_mushroom_D104_D37","veggies",1.84727291635787
"D104","D37","carrot","mushroom",0.0220814310003856,"carrot_mushroom_D104_D37","veggies",1.84727291635787
"D104","D37","carrot","celery",0.0206605851663746,"carrot_celery_D104_D37","veggies",1.84727291635787
"D104","D37","carrot","eggplant",0.176380768369375,"carrot_eggplant_D104_D37","veggies",1.84727291635787
"D104","D37","corn","mushroom",0.480662516618202,"corn_mushroom_D104_D37","veggies",1.84727291635787
"D104","D37","celery","corn",0.469897322452139,"celery_corn_D104_D37","veggies",1.84727291635787
"D104","D37","celery","eggplant",0.207257757817624,"celery_eggplant_D104_D37","veggies",1.84727291635787
"D104","D37","eggplant","mushroom",0.153408301626986,"eggplant_mushroom_D104_D37","veggies",1.84727291635787
"D104","D37","corn","eggplant",0.621074911010859,"corn_eggplant_D104_D37","veggies",1.84727291635787
"D104","D4","corn","mushroom",0.485180979861732,"corn_mushroom_D104_D4","veggies",0.862028013099216
"D104","D4","carrot","mushroom",0.14017186064969,"carrot_mushroom_D104_D4","veggies",0.862028013099216
"D104","D4","carrot","eggplant",0.390662885165804,"carrot_eggplant_D104_D4","veggies",0.862028013099216
"D104","D4","celery","corn",0.399173687843708,"celery_corn_D104_D4","veggies",0.862028013099216
"D104","D4","celery","mushroom",0.148004965597926,"celery_mushroom_D104_D4","veggies",0.862028013099216
"D104","D4","carrot","celery",0.00234962367466629,"carrot_celery_D104_D4","veggies",0.862028013099216
"D104","D4","eggplant","mushroom",0.249810404204639,"eggplant_mushroom_D104_D4","veggies",0.862028013099216
"D104","D4","celery","eggplant",0.416942624458892,"celery_eggplant_D104_D4","veggies",0.862028013099216
"D104","D4","carrot","corn",0.367821614385419,"carrot_corn_D104_D4","veggies",0.862028013099216
"D104","D4","corn","eggplant",0.696172713531639,"corn_eggplant_D104_D4","veggies",0.862028013099216
"D104","D46","corn","mushroom",0.43792531349883,"corn_mushroom_D104_D46","veggies",2.17714576547197
"D104","D46","carrot","corn",0.35985813684102,"carrot_corn_D104_D46","veggies",2.17714576547197
"D104","D46","carrot","celery",0.14190144506995,"carrot_celery_D104_D46","veggies",2.17714576547197
"D104","D46","celery","eggplant",0.0784922791992426,"celery_eggplant_D104_D46","veggies",2.17714576547197
"D104","D46","eggplant","mushroom",0.107402203253898,"eggplant_mushroom_D104_D46","veggies",2.17714576547197
"D104","D46","corn","eggplant",0.556873447777744,"corn_eggplant_D104_D46","veggies",2.17714576547197
"D104","D46","celery","mushroom",0.034956086626969,"celery_mushroom_D104_D46","veggies",2.17714576547197
"D104","D46","carrot","eggplant",0.214370039732202,"carrot_eggplant_D104_D46","veggies",2.17714576547197
"D104","D46","carrot","mushroom",0.0989319656078942,"carrot_mushroom_D104_D46","veggies",2.17714576547197
"D104","D46","celery","corn",0.500061173151746,"celery_corn_D104_D46","veggies",2.17714576547197
"D104","D47","corn","mushroom",0.221771992006686,"corn_mushroom_D104_D47","veggies",1.37766186457532
"D104","D47","carrot","celery",0.284254349364292,"carrot_celery_D104_D47","veggies",1.37766186457532
"D104","D47","celery","eggplant",0.0173048477516502,"celery_eggplant_D104_D47","veggies",1.37766186457532
"D104","D47","carrot","eggplant",0.273521343982305,"carrot_eggplant_D104_D47","veggies",1.37766186457532
"D104","D47","carrot","corn",0.19639493758849,"carrot_corn_D104_D47","veggies",1.37766186457532
"D104","D47","eggplant","mushroom",0.237231448797297,"eggplant_mushroom_D104_D47","veggies",1.37766186457532
"D104","D47","corn","eggplant",0.448081563294982,"corn_eggplant_D104_D47","veggies",1.37766186457532
"D104","D47","celery","mushroom",0.248734385472601,"celery_mushroom_D104_D47","veggies",1.37766186457532
"D104","D47","celery","corn",0.454260509935511,"celery_corn_D104_D47","veggies",1.37766186457532
"D104","D47","carrot","mushroom",0.0313530384862222,"carrot_mushroom_D104_D47","veggies",1.37766186457532
"D104","D48","carrot","corn",0.150826371858042,"carrot_corn_D104_D48","veggies",3.68075532037597
"D104","D48","carrot","celery",0.211624722739136,"carrot_celery_D104_D48","veggies",3.68075532037597
"D104","D48","celery","eggplant",0.0478680878153814,"celery_eggplant_D104_D48","veggies",3.68075532037597
"D104","D48","carrot","mushroom",0.430456172255322,"carrot_mushroom_D104_D48","veggies",3.68075532037597
"D104","D48","celery","mushroom",0.264069311479859,"celery_mushroom_D104_D48","veggies",3.68075532037597
"D104","D48","corn","mushroom",0.270168541475245,"corn_mushroom_D104_D48","veggies",3.68075532037597
"D104","D48","celery","corn",0.0369724121059418,"celery_corn_D104_D48","veggies",3.68075532037597
"D104","D48","carrot","eggplant",0.256257144483814,"carrot_eggplant_D104_D48","veggies",3.68075532037597
"D104","D48","eggplant","mushroom",0.223701198594157,"eggplant_mushroom_D104_D48","veggies",3.68075532037597
"D104","D48","corn","eggplant",0.0787471751345064,"corn_eggplant_D104_D48","veggies",3.68075532037597
"D104","D49","carrot","corn",0.378904389979977,"carrot_corn_D104_D49","veggies",1.43962520400644
"D104","D49","corn","mushroom",0.331439063141749,"corn_mushroom_D104_D49","veggies",1.43962520400644
"D104","D49","celery","eggplant",0.29535329237769,"celery_eggplant_D104_D49","veggies",1.43962520400644
"D104","D49","carrot","eggplant",0.0369465123224588,"carrot_eggplant_D104_D49","veggies",1.43962520400644
"D104","D49","eggplant","mushroom",0.091350830414675,"eggplant_mushroom_D104_D49","veggies",1.43962520400644
"D104","D49","carrot","celery",0.311978466275387,"carrot_celery_D104_D49","veggies",1.43962520400644
"D104","D49","celery","mushroom",0.361026294791914,"celery_mushroom_D104_D49","veggies",1.43962520400644
"D104","D49","celery","corn",0.649378187932851,"celery_corn_D104_D49","veggies",1.43962520400644
"D104","D49","carrot","mushroom",0.0514004849614755,"carrot_mushroom_D104_D49","veggies",1.43962520400644
"D104","D49","corn","eggplant",0.434854628290994,"corn_eggplant_D104_D49","veggies",1.43962520400644
"D104","D51","celery","corn",0.497381149593011,"celery_corn_D104_D51","veggies",1.81341826229204
"D104","D51","carrot","corn",0.368392662078702,"carrot_corn_D104_D51","veggies",1.81341826229204
"D104","D51","carrot","mushroom",0.435351417668243,"carrot_mushroom_D104_D51","veggies",1.81341826229204
"D104","D51","corn","mushroom",0.0517029475158761,"corn_mushroom_D104_D51","veggies",1.81341826229204
"D104","D51","corn","eggplant",0.216491912509392,"corn_eggplant_D104_D51","veggies",1.81341826229204
"D104","D51","carrot","eggplant",0.19023371826489,"carrot_eggplant_D104_D51","veggies",1.81341826229204
"D104","D51","carrot","celery",0.139345969293842,"carrot_celery_D104_D51","veggies",1.81341826229204
"D104","D51","eggplant","mushroom",0.286067476510539,"eggplant_mushroom_D104_D51","veggies",1.81341826229204
"D104","D51","celery","eggplant",0.339564948342633,"celery_eggplant_D104_D51","veggies",1.81341826229204
"D104","D51","celery","mushroom",0.567531901478105,"celery_mushroom_D104_D51","veggies",1.81341826229204
"D104","D52","carrot","corn",0.240774833538467,"carrot_corn_D104_D52","veggies",0.214363663910776
"D104","D52","corn","mushroom",0.0174324166811506,"corn_mushroom_D104_D52","veggies",0.214363663910776
"D104","D52","celery","eggplant",0.0222228872469103,"celery_eggplant_D104_D52","veggies",0.214363663910776
"D104","D52","carrot","eggplant",0.276913385981321,"carrot_eggplant_D104_D52","veggies",0.214363663910776
"D104","D52","eggplant","mushroom",0.0290921797942394,"eggplant_mushroom_D104_D52","veggies",0.214363663910776
"D104","D52","carrot","celery",0.252734878968084,"carrot_celery_D104_D52","veggies",0.214363663910776
"D104","D52","celery","mushroom",0.00877436694089861,"celery_mushroom_D104_D52","veggies",0.214363663910776
"D104","D52","celery","corn",0.0101751431772663,"celery_corn_D104_D52","veggies",0.214363663910776
"D104","D52","carrot","mushroom",0.226541694686608,"carrot_mushroom_D104_D52","veggies",0.214363663910776
"D104","D52","corn","eggplant",0.00946865682168468,"corn_eggplant_D104_D52","veggies",0.214363663910776
"D104","D53","carrot","mushroom",0.0910224402332327,"carrot_mushroom_D104_D53","veggies",0.68940965151907
"D104","D53","corn","mushroom",0.151177669471705,"corn_mushroom_D104_D53","veggies",0.68940965151907
"D104","D53","carrot","eggplant",0.329382230012819,"carrot_eggplant_D104_D53","veggies",0.68940965151907
"D104","D53","celery","mushroom",0.00484838345021282,"celery_mushroom_D104_D53","veggies",0.68940965151907
"D104","D53","celery","eggplant",0.451225684712603,"celery_eggplant_D104_D53","veggies",0.68940965151907
"D104","D53","eggplant","mushroom",0.416996239554233,"eggplant_mushroom_D104_D53","veggies",0.68940965151907
"D104","D53","celery","corn",0.171180050240407,"celery_corn_D104_D53","veggies",0.68940965151907
"D104","D53","carrot","corn",0.236027989806067,"carrot_corn_D104_D53","veggies",0.68940965151907
"D104","D53","corn","eggplant",0.536190770293633,"corn_eggplant_D104_D53","veggies",0.68940965151907
"D104","D53","carrot","celery",0.0954335523372545,"carrot_celery_D104_D53","veggies",0.68940965151907
"D104","D55","carrot","corn",0.094242844696016,"carrot_corn_D104_D55","veggies",0.323513728442294
"D104","D55","celery","corn",0.115211346968951,"celery_corn_D104_D55","veggies",0.323513728442294
"D104","D55","celery","eggplant",0.0447636128424342,"celery_eggplant_D104_D55","veggies",0.323513728442294
"D104","D55","carrot","celery",0.213124849152731,"carrot_celery_D104_D55","veggies",0.323513728442294
"D104","D55","eggplant","mushroom",0.076304654269931,"eggplant_mushroom_D104_D55","veggies",0.323513728442294
"D104","D55","carrot","eggplant",0.174433583806482,"carrot_eggplant_D104_D55","veggies",0.323513728442294
"D104","D55","celery","mushroom",0.116809216112719,"celery_mushroom_D104_D55","veggies",0.323513728442294
"D104","D55","carrot","mushroom",0.0917397935370472,"carrot_mushroom_D104_D55","veggies",0.323513728442294
"D104","D55","corn","eggplant",0.0744865941992454,"corn_eggplant_D104_D55","veggies",0.323513728442294
"D104","D55","corn","mushroom",0.00206633681554086,"corn_mushroom_D104_D55","veggies",0.323513728442294
"D104","D56","celery","eggplant",0.00567488957952356,"celery_eggplant_D104_D56","veggies",1.36048639206403
"D104","D56","carrot","eggplant",0.226344940171813,"carrot_eggplant_D104_D56","veggies",1.36048639206403
"D104","D56","corn","mushroom",0.415274498222722,"corn_mushroom_D104_D56","veggies",1.36048639206403
"D104","D56","celery","corn",0.137623907714877,"celery_corn_D104_D56","veggies",1.36048639206403
"D104","D56","eggplant","mushroom",0.314049939903345,"eggplant_mushroom_D104_D56","veggies",1.36048639206403
"D104","D56","carrot","corn",0.339357832409562,"carrot_corn_D104_D56","veggies",1.36048639206403
"D104","D56","carrot","celery",0.227462146567681,"carrot_celery_D104_D56","veggies",1.36048639206403
"D104","D56","carrot","mushroom",0.0853721138898145,"carrot_mushroom_D104_D56","veggies",1.36048639206403
"D104","D56","corn","eggplant",0.145016805025996,"corn_eggplant_D104_D56","veggies",1.36048639206403
"D104","D56","celery","mushroom",0.313345940868092,"celery_mushroom_D104_D56","veggies",1.36048639206403
"D104","D57","carrot","celery",0.0565323365326664,"carrot_celery_D104_D57","veggies",0.909439877495061
"D104","D57","celery","eggplant",0.239537984883279,"celery_eggplant_D104_D57","veggies",0.909439877495061
"D104","D57","carrot","mushroom",0.160721333894309,"carrot_mushroom_D104_D57","veggies",0.909439877495061
"D104","D57","carrot","eggplant",0.167556626541985,"carrot_eggplant_D104_D57","veggies",0.909439877495061
"D104","D57","carrot","corn",0.379823659955847,"carrot_corn_D104_D57","veggies",0.909439877495061
"D104","D57","corn","mushroom",0.518488152051756,"corn_mushroom_D104_D57","veggies",0.909439877495061
"D104","D57","celery","corn",0.360337571884865,"celery_corn_D104_D57","veggies",0.909439877495061
"D104","D57","celery","mushroom",0.228291155740211,"celery_mushroom_D104_D57","veggies",0.909439877495061
"D104","D57","eggplant","mushroom",0.000206243214251278,"eggplant_mushroom_D104_D57","veggies",0.909439877495061
"D104","D57","corn","eggplant",0.538790170906255,"corn_eggplant_D104_D57","veggies",0.909439877495061
"D104","D64","carrot","eggplant",0.030398876676746,"carrot_eggplant_D104_D64","veggies",1.57163050366284
"D104","D64","carrot","mushroom",0.0176358538102426,"carrot_mushroom_D104_D64","veggies",1.57163050366284
"D104","D64","celery","eggplant",0.125729744021305,"celery_eggplant_D104_D64","veggies",1.57163050366284
"D104","D64","carrot","corn",0.123241071111659,"carrot_corn_D104_D64","veggies",1.57163050366284
"D104","D64","celery","mushroom",0.120228284880073,"celery_mushroom_D104_D64","veggies",1.57163050366284
"D104","D64","celery","corn",0.00421569255693882,"celery_corn_D104_D64","veggies",1.57163050366284
"D104","D64","corn","eggplant",0.106734264050537,"corn_eggplant_D104_D64","veggies",1.57163050366284
"D104","D64","corn","mushroom",0.105038027978905,"corn_mushroom_D104_D64","veggies",1.57163050366284
"D104","D64","eggplant","mushroom",0.0103292220736871,"eggplant_mushroom_D104_D64","veggies",1.57163050366284
"D104","D64","carrot","celery",0.140775710465813,"carrot_celery_D104_D64","veggies",1.57163050366284
"D104","D65","celery","eggplant",0.222043948740548,"celery_eggplant_D104_D65","veggies",1.02936382110804
"D104","D65","carrot","corn",0.127597061993004,"carrot_corn_D104_D65","veggies",1.02936382110804
"D104","D65","corn","mushroom",0.114854162191719,"corn_mushroom_D104_D65","veggies",1.02936382110804
"D104","D65","carrot","eggplant",0.133410047921712,"carrot_eggplant_D104_D65","veggies",1.02936382110804
"D104","D65","eggplant","mushroom",0.118325756450331,"eggplant_mushroom_D104_D65","veggies",1.02936382110804
"D104","D65","carrot","celery",0.064782878154497,"carrot_celery_D104_D65","veggies",1.02936382110804
"D104","D65","celery","corn",0.198331816083666,"celery_corn_D104_D65","veggies",1.02936382110804
"D104","D65","carrot","mushroom",0.0120622926049136,"carrot_mushroom_D104_D65","veggies",1.02936382110804
"D104","D65","corn","eggplant",0.0130287970102809,"corn_eggplant_D104_D65","veggies",1.02936382110804
"D104","D65","celery","mushroom",0.076986844541572,"celery_mushroom_D104_D65","veggies",1.02936382110804
