"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D18","D76","eating","sleeping",0.154385010628154,"eating_sleeping_D18_D76","activity",1.3298540402894
"D18","D76","leisure","working",0.397690187141646,"leisure_working_D18_D76","activity",1.3298540402894
"D18","D76","leisure","sleeping",0.589053948694137,"leisure_sleeping_D18_D76","activity",1.3298540402894
"D18","D76","eating","working",0.0614494874520655,"eating_working_D18_D76","activity",1.3298540402894
"D18","D76","driving","leisure",0.555001514371587,"driving_leisure_D18_D76","activity",1.3298540402894
"D18","D76","sleeping","working",0.208457121858067,"sleeping_working_D18_D76","activity",1.3298540402894
"D18","D77","driving","working",0.105051885786774,"driving_working_D18_D77","activity",2.11969080032192
"D18","D77","driving","leisure",0.0670071205067888,"driving_leisure_D18_D77","activity",2.11969080032192
"D18","D77","leisure","sleeping",0.398982708478547,"leisure_sleeping_D18_D77","activity",2.11969080032192
"D18","D77","eating","sleeping",0.0323230849102643,"eating_sleeping_D18_D77","activity",2.11969080032192
"D18","D77","driving","eating",0.314300037574768,"driving_eating_D18_D77","activity",2.11969080032192
"D18","D77","leisure","working",0.166500941321275,"leisure_working_D18_D77","activity",2.11969080032192
"D18","D77","sleeping","working",0.236806362074673,"sleeping_working_D18_D77","activity",2.11969080032192
"D18","D77","eating","leisure",0.367853126701394,"eating_leisure_D18_D77","activity",2.11969080032192
"D18","D77","driving","sleeping",0.346816333381562,"driving_sleeping_D18_D77","activity",2.11969080032192
"D18","D77","eating","working",0.204824441906115,"eating_working_D18_D77","activity",2.11969080032192
"D18","D78","driving","working",0.08941694764356,"driving_working_D18_D78","activity",1.85112473790119
"D18","D78","driving","sleeping",0.358902113095965,"driving_sleeping_D18_D78","activity",1.85112473790119
"D18","D78","leisure","working",0.139520630750949,"leisure_working_D18_D78","activity",1.85112473790119
"D18","D78","leisure","sleeping",0.400076197133814,"leisure_sleeping_D18_D78","activity",1.85112473790119
"D18","D78","sleeping","working",0.264886935011683,"sleeping_working_D18_D78","activity",1.85112473790119
"D18","D78","driving","eating",0.19125888654711,"driving_eating_D18_D78","activity",1.85112473790119
"D18","D78","eating","leisure",0.239561383454179,"eating_leisure_D18_D78","activity",1.85112473790119
"D18","D78","eating","sleeping",0.177219178743951,"eating_sleeping_D18_D78","activity",1.85112473790119
"D18","D78","eating","working",0.0968036889357942,"eating_working_D18_D78","activity",1.85112473790119
"D18","D78","driving","leisure",0.0541255548875111,"driving_leisure_D18_D78","activity",1.85112473790119
"D18","D79","driving","working",0.195463163011541,"driving_working_D18_D79","activity",1.69098850466449
"D18","D79","driving","eating",0.144026483027449,"driving_eating_D18_D79","activity",1.69098850466449
"D18","D79","eating","sleeping",0.276518850573201,"eating_sleeping_D18_D79","activity",1.69098850466449
"D18","D79","driving","sleeping",0.125354606626454,"driving_sleeping_D18_D79","activity",1.69098850466449
"D18","D79","driving","leisure",0.150431407121312,"driving_leisure_D18_D79","activity",1.69098850466449
"D18","D79","eating","leisure",0.0128836626573569,"eating_leisure_D18_D79","activity",1.69098850466449
"D18","D79","eating","working",0.062927491131203,"eating_working_D18_D79","activity",1.69098850466449
"D18","D79","leisure","working",0.048203722229162,"leisure_working_D18_D79","activity",1.69098850466449
"D18","D79","leisure","sleeping",0.277402905613088,"leisure_sleeping_D18_D79","activity",1.69098850466449
"D18","D79","sleeping","working",0.32019622675189,"sleeping_working_D18_D79","activity",1.69098850466449
"D18","D82","driving","eating",0.0628767261303789,"driving_eating_D18_D82","activity",1.12415648081987
"D18","D82","driving","sleeping",0.283405676885243,"driving_sleeping_D18_D82","activity",1.12415648081987
"D18","D82","driving","leisure",0.027563703961853,"driving_leisure_D18_D82","activity",1.12415648081987
"D18","D82","eating","sleeping",0.231434705683604,"eating_sleeping_D18_D82","activity",1.12415648081987
"D18","D82","eating","working",0.0397878954993309,"eating_working_D18_D82","activity",1.12415648081987
"D18","D82","eating","leisure",0.0904536665111672,"eating_leisure_D18_D82","activity",1.12415648081987
"D18","D82","sleeping","working",0.257518287639228,"sleeping_working_D18_D82","activity",1.12415648081987
"D18","D82","leisure","sleeping",0.306560344566292,"leisure_sleeping_D18_D82","activity",1.12415648081987
"D18","D82","driving","working",0.0211073660636429,"driving_working_D18_D82","activity",1.12415648081987
"D18","D82","leisure","working",0.0478643081237728,"leisure_working_D18_D82","activity",1.12415648081987
"D18","D83","driving","working",0.065706635668066,"driving_working_D18_D83","activity",1.11578425030066
"D18","D83","driving","leisure",0.0780409705515843,"driving_leisure_D18_D83","activity",1.11578425030066
"D18","D83","sleeping","working",0.355790850401407,"sleeping_working_D18_D83","activity",1.11578425030066
"D18","D83","eating","sleeping",0.13297268339376,"eating_sleeping_D18_D83","activity",1.11578425030066
"D18","D83","driving","eating",0.168182274692967,"driving_eating_D18_D83","activity",1.11578425030066
"D18","D83","eating","leisure",0.244454784226243,"eating_leisure_D18_D83","activity",1.11578425030066
"D18","D83","leisure","working",0.0118898288281375,"leisure_working_D18_D83","activity",1.11578425030066
"D18","D83","driving","sleeping",0.296187674233305,"driving_sleeping_D18_D83","activity",1.11578425030066
"D18","D83","eating","working",0.231466688518173,"eating_working_D18_D83","activity",1.11578425030066
"D18","D83","leisure","sleeping",0.368861853241661,"leisure_sleeping_D18_D83","activity",1.11578425030066
"D18","D84","driving","working",0.0740228103309084,"driving_working_D18_D84","activity",1.30699196689326
"D18","D84","leisure","working",0.032749322850035,"leisure_working_D18_D84","activity",1.30699196689326
"D18","D84","eating","sleeping",0.179371901519626,"eating_sleeping_D18_D84","activity",1.30699196689326
"D18","D84","driving","sleeping",0.390458587920523,"driving_sleeping_D18_D84","activity",1.30699196689326
"D18","D84","driving","leisure",0.108726294090305,"driving_leisure_D18_D84","activity",1.30699196689326
"D18","D84","driving","eating",0.22287945152022,"driving_eating_D18_D84","activity",1.30699196689326
"D18","D84","eating","leisure",0.110380105825177,"eating_leisure_D18_D84","activity",1.30699196689326
"D18","D84","sleeping","working",0.309592694282584,"sleeping_working_D18_D84","activity",1.30699196689326
"D18","D84","leisure","sleeping",0.28131737191278,"leisure_sleeping_D18_D84","activity",1.30699196689326
"D18","D84","eating","working",0.142264393976274,"eating_working_D18_D84","activity",1.30699196689326
"D18","D85","driving","working",0.0910672704939421,"driving_working_D18_D85","activity",1.68158875304873
"D18","D85","leisure","sleeping",0.522018491921507,"leisure_sleeping_D18_D85","activity",1.68158875304873
"D18","D85","eating","sleeping",0.274961846852835,"eating_sleeping_D18_D85","activity",1.68158875304873
"D18","D85","driving","eating",0.0153774888462803,"driving_eating_D18_D85","activity",1.68158875304873
"D18","D85","driving","leisure",0.260771558860617,"driving_leisure_D18_D85","activity",1.68158875304873
"D18","D85","sleeping","working",0.366835170724161,"sleeping_working_D18_D85","activity",1.68158875304873
"D18","D85","eating","leisure",0.283284400449328,"eating_leisure_D18_D85","activity",1.68158875304873
"D18","D85","driving","sleeping",0.281382154058514,"driving_sleeping_D18_D85","activity",1.68158875304873
"D18","D85","leisure","working",0.170952189965887,"leisure_working_D18_D85","activity",1.68158875304873
"D18","D85","eating","working",0.108989555993697,"eating_working_D18_D85","activity",1.68158875304873
"D18","D87","leisure","working",0.184783828479923,"leisure_working_D18_D87","activity",1.16760709541644
"D18","D87","driving","working",0.207912557599105,"driving_working_D18_D87","activity",1.16760709541644
"D18","D87","driving","eating",0.362249459805243,"driving_eating_D18_D87","activity",1.16760709541644
"D18","D87","driving","sleeping",0.0799342838807875,"driving_sleeping_D18_D87","activity",1.16760709541644
"D18","D87","leisure","sleeping",0.0585611952972349,"leisure_sleeping_D18_D87","activity",1.16760709541644
"D18","D87","eating","leisure",0.334150206848056,"eating_leisure_D18_D87","activity",1.16760709541644
"D18","D87","sleeping","working",0.145114397473457,"sleeping_working_D18_D87","activity",1.16760709541644
"D18","D87","eating","sleeping",0.309963245149243,"eating_sleeping_D18_D87","activity",1.16760709541644
"D18","D87","driving","leisure",0.016762065647435,"driving_leisure_D18_D87","activity",1.16760709541644
"D18","D87","eating","working",0.150398589695065,"eating_working_D18_D87","activity",1.16760709541644
"D18","D92","driving","working",0.187767238281527,"driving_working_D18_D92","activity",1.25773541844791
"D18","D92","driving","eating",0.0321196825337815,"driving_eating_D18_D92","activity",1.25773541844791
"D18","D92","driving","sleeping",0.0487643600747465,"driving_sleeping_D18_D92","activity",1.25773541844791
"D18","D92","driving","leisure",0.209595745111304,"driving_leisure_D18_D92","activity",1.25773541844791
"D18","D92","eating","leisure",0.247872572728344,"eating_leisure_D18_D92","activity",1.25773541844791
"D18","D92","eating","sleeping",0.0168709376534517,"eating_sleeping_D18_D92","activity",1.25773541844791
"D18","D92","leisure","working",0.385154066658179,"leisure_working_D18_D92","activity",1.25773541844791
"D18","D92","leisure","sleeping",0.266561275147654,"leisure_sleeping_D18_D92","activity",1.25773541844791
"D18","D92","sleeping","working",0.14913372328512,"sleeping_working_D18_D92","activity",1.25773541844791
"D18","D92","eating","working",0.162924367384071,"eating_working_D18_D92","activity",1.25773541844791
"D18","D94","driving","working",0.147611935087048,"driving_working_D18_D94","activity",1.47908481956264
"D18","D94","driving","eating",0.0738398818390152,"driving_eating_D18_D94","activity",1.47908481956264
"D18","D94","driving","leisure",0.107825479528071,"driving_leisure_D18_D94","activity",1.47908481956264
"D18","D94","eating","sleeping",0.00915150161279654,"eating_sleeping_D18_D94","activity",1.47908481956264
"D18","D94","driving","sleeping",0.0670241847118247,"driving_sleeping_D18_D94","activity",1.47908481956264
"D18","D94","eating","leisure",0.0440253248200655,"eating_leisure_D18_D94","activity",1.47908481956264
"D18","D94","eating","working",0.227519110306988,"eating_working_D18_D94","activity",1.47908481956264
"D18","D94","leisure","working",0.247062720300753,"leisure_working_D18_D94","activity",1.47908481956264
"D18","D94","leisure","sleeping",0.0530035219134177,"leisure_sleeping_D18_D94","activity",1.47908481956264
"D18","D94","sleeping","working",0.223854665834341,"sleeping_working_D18_D94","activity",1.47908481956264
"D19","D1","leisure","sleeping",0.0929270511107221,"leisure_sleeping_D19_D1","activity",1.8297749657334
"D19","D1","eating","sleeping",0.179558592176863,"eating_sleeping_D19_D1","activity",1.8297749657334
"D19","D1","leisure","working",0.202709035441358,"leisure_working_D19_D1","activity",1.8297749657334
"D19","D1","eating","working",0.162463858857236,"eating_working_D19_D1","activity",1.8297749657334
"D19","D1","sleeping","working",0.305870707763091,"sleeping_working_D19_D1","activity",1.8297749657334
"D19","D1","eating","leisure",0.0663829066951443,"eating_leisure_D19_D1","activity",1.8297749657334
"D19","D1","driving","working",0.0414594283790921,"driving_working_D19_D1","activity",1.8297749657334
"D19","D1","driving","eating",0.134898678752323,"driving_eating_D19_D1","activity",1.8297749657334
"D19","D1","driving","sleeping",0.296419288264897,"driving_sleeping_D19_D1","activity",1.8297749657334
"D19","D1","driving","leisure",0.180794228759588,"driving_leisure_D19_D1","activity",1.8297749657334
"D19","D101","driving","eating",0.0684100880417107,"driving_eating_D19_D101","activity",1.84545888776583
"D19","D101","driving","sleeping",0.170426578886421,"driving_sleeping_D19_D101","activity",1.84545888776583
"D19","D101","driving","leisure",0.137614351500325,"driving_leisure_D19_D101","activity",1.84545888776583
"D19","D101","leisure","sleeping",0.284776777177464,"leisure_sleeping_D19_D101","activity",1.84545888776583
"D19","D101","driving","working",0.180818866807571,"driving_working_D19_D101","activity",1.84545888776583
"D19","D101","eating","sleeping",0.231400733146782,"eating_sleeping_D19_D101","activity",1.84545888776583
"D19","D101","eating","leisure",0.0735341617540872,"eating_leisure_D19_D101","activity",1.84545888776583
"D19","D101","eating","working",0.237403303164764,"eating_working_D19_D101","activity",1.84545888776583
"D19","D101","leisure","working",0.287987592689979,"leisure_working_D19_D101","activity",1.84545888776583
"D19","D101","sleeping","working",0.022468777563053,"sleeping_working_D19_D101","activity",1.84545888776583
"D19","D103","eating","sleeping",0.0833923843702675,"eating_sleeping_D19_D103","activity",1.11154647712521
"D19","D103","leisure","sleeping",0.151086151129016,"leisure_sleeping_D19_D103","activity",1.11154647712521
"D19","D103","driving","working",0.126888584732599,"driving_working_D19_D103","activity",1.11154647712521
"D19","D103","eating","leisure",0.244709149839575,"eating_leisure_D19_D103","activity",1.11154647712521
"D19","D103","driving","sleeping",0.262820873724088,"driving_sleeping_D19_D103","activity",1.11154647712521
"D19","D103","eating","working",0.039314452501791,"eating_working_D19_D103","activity",1.11154647712521
"D19","D103","leisure","working",0.251301481496067,"leisure_working_D19_D103","activity",1.11154647712521
"D19","D103","driving","eating",0.200359465057419,"driving_eating_D19_D103","activity",1.11154647712521
