"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D19","D85","fearful","happy",0.356883396398058,"fearful_happy_D19_D85","emotions",1.34254189924673
"D19","D85","angry","happy",0.317244770635243,"angry_happy_D19_D85","emotions",1.34254189924673
"D19","D85","disgust","happy",0.507511961254344,"disgust_happy_D19_D85","emotions",1.34254189924673
"D19","D85","fearful","sad",0.107884518249529,"fearful_sad_D19_D85","emotions",1.34254189924673
"D19","D85","disgust","sad",0.054317313393722,"disgust_sad_D19_D85","emotions",1.34254189924673
"D19","D85","happy","sad",0.456784694783688,"happy_sad_D19_D85","emotions",1.34254189924673
"D19","D87","disgust","sad",0.22646772839126,"disgust_sad_D19_D87","emotions",0.543353347868297
"D19","D87","fearful","sad",0.194714074543068,"fearful_sad_D19_D87","emotions",0.543353347868297
"D19","D87","angry","fearful",0.0169707498605831,"angry_fearful_D19_D87","emotions",0.543353347868297
"D19","D87","happy","sad",0.205915899261029,"happy_sad_D19_D87","emotions",0.543353347868297
"D19","D87","angry","sad",0.208325083339523,"angry_sad_D19_D87","emotions",0.543353347868297
"D19","D87","angry","happy",0.00951927652327078,"angry_happy_D19_D87","emotions",0.543353347868297
"D19","D87","angry","disgust",0.00231893579838149,"angry_disgust_D19_D87","emotions",0.543353347868297
"D19","D87","disgust","happy",0.0127346528209447,"disgust_happy_D19_D87","emotions",0.543353347868297
"D19","D87","fearful","happy",0.00789517390615901,"fearful_happy_D19_D87","emotions",0.543353347868297
"D19","D87","disgust","fearful",0.0207020450795609,"disgust_fearful_D19_D87","emotions",0.543353347868297
"D19","D92","angry","happy",0.0615635177157317,"angry_happy_D19_D92","emotions",0.446897697083822
"D19","D92","angry","sad",0.084164196620039,"angry_sad_D19_D92","emotions",0.446897697083822
"D19","D92","angry","fearful",0.0732453328106973,"angry_fearful_D19_D92","emotions",0.446897697083822
"D19","D92","disgust","happy",0.204524012226074,"disgust_happy_D19_D92","emotions",0.446897697083822
"D19","D92","disgust","fearful",0.0616504951453074,"disgust_fearful_D19_D92","emotions",0.446897697083822
"D19","D92","angry","disgust",0.135995640060661,"angry_disgust_D19_D92","emotions",0.446897697083822
"D19","D92","disgust","sad",0.224609514358796,"disgust_sad_D19_D92","emotions",0.446897697083822
"D19","D92","fearful","sad",0.159020166904785,"fearful_sad_D19_D92","emotions",0.446897697083822
"D19","D92","fearful","happy",0.137866541566183,"fearful_happy_D19_D92","emotions",0.446897697083822
"D19","D92","happy","sad",0.0247904777197694,"happy_sad_D19_D92","emotions",0.446897697083822
"D20","D1","angry","sad",0.0988074058664346,"angry_sad_D20_D1","emotions",0.813494594279582
"D20","D1","angry","fearful",0.00638281880519381,"angry_fearful_D20_D1","emotions",0.813494594279582
"D20","D1","happy","sad",0.333871232865139,"happy_sad_D20_D1","emotions",0.813494594279582
"D20","D1","angry","happy",0.232333914814956,"angry_happy_D20_D1","emotions",0.813494594279582
"D20","D1","fearful","sad",0.106010929833829,"fearful_sad_D20_D1","emotions",0.813494594279582
"D20","D1","angry","disgust",0.411620369435356,"angry_disgust_D20_D1","emotions",0.813494594279582
"D20","D1","fearful","happy",0.227563101180692,"fearful_happy_D20_D1","emotions",0.813494594279582
"D20","D1","disgust","fearful",0.408317499150038,"disgust_fearful_D20_D1","emotions",0.813494594279582
"D20","D1","disgust","happy",0.184913749796236,"disgust_happy_D20_D1","emotions",0.813494594279582
"D20","D1","disgust","sad",0.512713695727011,"disgust_sad_D20_D1","emotions",0.813494594279582
"D20","D101","fearful","sad",0.0273779243615678,"fearful_sad_D20_D101","emotions",0.822986808768654
"D20","D101","disgust","happy",0.11516068530472,"disgust_happy_D20_D101","emotions",0.822986808768654
"D20","D101","angry","disgust",0.165266245685373,"angry_disgust_D20_D101","emotions",0.822986808768654
"D20","D101","disgust","fearful",0.392153687765344,"disgust_fearful_D20_D101","emotions",0.822986808768654
"D20","D101","angry","fearful",0.231711065663635,"angry_fearful_D20_D101","emotions",0.822986808768654
"D20","D101","fearful","happy",0.28054927649485,"fearful_happy_D20_D101","emotions",0.822986808768654
"D20","D101","angry","happy",0.0501754752581207,"angry_happy_D20_D101","emotions",0.822986808768654
"D20","D101","happy","sad",0.260354731717011,"happy_sad_D20_D101","emotions",0.822986808768654
"D20","D101","disgust","sad",0.37509774541749,"disgust_sad_D20_D101","emotions",0.822986808768654
"D20","D101","angry","sad",0.210191596148545,"angry_sad_D20_D101","emotions",0.822986808768654
"D20","D102","angry","disgust",0.075620038640519,"angry_disgust_D20_D102","emotions",0.995637908266458
"D20","D102","angry","fearful",0.0398256943554143,"angry_fearful_D20_D102","emotions",0.995637908266458
"D20","D102","angry","happy",0.257611260044317,"angry_happy_D20_D102","emotions",0.995637908266458
"D20","D102","angry","sad",0.019300886797803,"angry_sad_D20_D102","emotions",0.995637908266458
"D20","D102","disgust","sad",0.062901218738256,"disgust_sad_D20_D102","emotions",0.995637908266458
"D20","D102","disgust","happy",0.330836305139002,"disgust_happy_D20_D102","emotions",0.995637908266458
"D20","D102","fearful","happy",0.221792539275933,"fearful_happy_D20_D102","emotions",0.995637908266458
"D20","D102","fearful","sad",0.0629325311336077,"fearful_sad_D20_D102","emotions",0.995637908266458
"D20","D102","disgust","fearful",0.11621334534893,"disgust_fearful_D20_D102","emotions",0.995637908266458
"D20","D102","happy","sad",0.299493439931109,"happy_sad_D20_D102","emotions",0.995637908266458
"D20","D103","fearful","happy",0.0495362135091064,"fearful_happy_D20_D103","emotions",0.634433988424107
"D20","D103","angry","happy",0.0283531462677055,"angry_happy_D20_D103","emotions",0.634433988424107
"D20","D103","angry","disgust",0.133420781969484,"angry_disgust_D20_D103","emotions",0.634433988424107
"D20","D103","angry","sad",0.0910582732282921,"angry_sad_D20_D103","emotions",0.634433988424107
"D20","D103","fearful","sad",0.0716768767407505,"fearful_sad_D20_D103","emotions",0.634433988424107
"D20","D103","angry","fearful",0.0204911952995159,"angry_fearful_D20_D103","emotions",0.634433988424107
"D20","D103","happy","sad",0.121329649716061,"happy_sad_D20_D103","emotions",0.634433988424107
"D20","D103","disgust","fearful",0.116785080744783,"disgust_fearful_D20_D103","emotions",0.634433988424107
"D20","D103","disgust","happy",0.160753953419311,"disgust_happy_D20_D103","emotions",0.634433988424107
"D20","D103","disgust","sad",0.0546274783398051,"disgust_sad_D20_D103","emotions",0.634433988424107
"D20","D105","fearful","happy",0.0452112138122251,"fearful_happy_D20_D105","emotions",1.52076993496468
"D20","D105","angry","happy",0.0955024587465101,"angry_happy_D20_D105","emotions",1.52076993496468
"D20","D105","angry","disgust",0.105037632104787,"angry_disgust_D20_D105","emotions",1.52076993496468
"D20","D105","angry","sad",0.248775590946119,"angry_sad_D20_D105","emotions",1.52076993496468
"D20","D105","fearful","sad",0.306716969531356,"fearful_sad_D20_D105","emotions",1.52076993496468
"D20","D105","angry","fearful",0.0525682463459454,"angry_fearful_D20_D105","emotions",1.52076993496468
"D20","D105","happy","sad",0.342801549728011,"happy_sad_D20_D105","emotions",1.52076993496468
"D20","D105","disgust","fearful",0.0551496756388894,"disgust_fearful_D20_D105","emotions",1.52076993496468
"D20","D105","disgust","happy",0.00986597961229907,"disgust_happy_D20_D105","emotions",1.52076993496468
"D20","D105","disgust","sad",0.351296639444723,"disgust_sad_D20_D105","emotions",1.52076993496468
"D20","D11","angry","sad",0.309515619072482,"angry_sad_D20_D11","emotions",1.02675824607916
"D20","D11","happy","sad",0.327883279357439,"happy_sad_D20_D11","emotions",1.02675824607916
"D20","D11","angry","happy",0.0200840693275563,"angry_happy_D20_D11","emotions",1.02675824607916
"D20","D11","angry","fearful",0.0746697866269321,"angry_fearful_D20_D11","emotions",1.02675824607916
"D20","D11","angry","disgust",0.223609698423996,"angry_disgust_D20_D11","emotions",1.02675824607916
"D20","D11","fearful","sad",0.241109482498738,"fearful_sad_D20_D11","emotions",1.02675824607916
"D20","D11","disgust","happy",0.202730255542465,"disgust_happy_D20_D11","emotions",1.02675824607916
"D20","D11","fearful","happy",0.0947368131117515,"fearful_happy_D20_D11","emotions",1.02675824607916
"D20","D11","disgust","fearful",0.301093329411613,"disgust_fearful_D20_D11","emotions",1.02675824607916
"D20","D11","disgust","sad",0.524352779580104,"disgust_sad_D20_D11","emotions",1.02675824607916
"D20","D14","angry","disgust",0.10165186741366,"angry_disgust_D20_D14","emotions",1.15701244249993
"D20","D14","angry","fearful",0.211730766191321,"angry_fearful_D20_D14","emotions",1.15701244249993
"D20","D14","angry","sad",0.261274087862242,"angry_sad_D20_D14","emotions",1.15701244249993
"D20","D14","angry","happy",0.114940072672448,"angry_happy_D20_D14","emotions",1.15701244249993
"D20","D14","disgust","happy",0.0129754744325434,"disgust_happy_D20_D14","emotions",1.15701244249993
"D20","D14","fearful","happy",0.0952195570757091,"fearful_happy_D20_D14","emotions",1.15701244249993
"D20","D14","disgust","fearful",0.108110666485604,"disgust_fearful_D20_D14","emotions",1.15701244249993
"D20","D14","fearful","sad",0.0434340992930884,"fearful_sad_D20_D14","emotions",1.15701244249993
"D20","D14","happy","sad",0.140989343093092,"happy_sad_D20_D14","emotions",1.15701244249993
"D20","D14","disgust","sad",0.154142528537029,"disgust_sad_D20_D14","emotions",1.15701244249993
"D20","D17","angry","disgust",0.0346839614584831,"angry_disgust_D20_D17","emotions",0.98323582620572
"D20","D17","angry","fearful",0.0239437064172967,"angry_fearful_D20_D17","emotions",0.98323582620572
"D20","D17","happy","sad",0.00407983296616243,"happy_sad_D20_D17","emotions",0.98323582620572
"D20","D17","fearful","happy",0.369947845730955,"fearful_happy_D20_D17","emotions",0.98323582620572
"D20","D17","disgust","happy",0.340604336696446,"disgust_happy_D20_D17","emotions",0.98323582620572
"D20","D17","angry","sad",0.397295239754534,"angry_sad_D20_D17","emotions",0.98323582620572
"D20","D17","fearful","sad",0.388804929954604,"fearful_sad_D20_D17","emotions",0.98323582620572
"D20","D17","angry","happy",0.379237869407495,"angry_happy_D20_D17","emotions",0.98323582620572
"D20","D17","disgust","sad",0.35674656886266,"disgust_sad_D20_D17","emotions",0.98323582620572
"D20","D17","disgust","fearful",0.0125891670690978,"disgust_fearful_D20_D17","emotions",0.98323582620572
"D20","D18","angry","disgust",0.128321068450873,"angry_disgust_D20_D18","emotions",1.22844436203499
"D20","D18","angry","happy",0.00781328406911763,"angry_happy_D20_D18","emotions",1.22844436203499
"D20","D18","happy","sad",0.176261745542182,"happy_sad_D20_D18","emotions",1.22844436203499
"D20","D18","disgust","fearful",0.158819673834552,"disgust_fearful_D20_D18","emotions",1.22844436203499
"D20","D18","disgust","happy",0.135595029133222,"disgust_happy_D20_D18","emotions",1.22844436203499
"D20","D18","angry","fearful",0.0271923710226441,"angry_fearful_D20_D18","emotions",1.22844436203499
"D20","D18","fearful","happy",0.0190513532409198,"fearful_happy_D20_D18","emotions",1.22844436203499
"D20","D18","disgust","sad",0.0346831320483354,"disgust_sad_D20_D18","emotions",1.22844436203499
"D20","D18","fearful","sad",0.202185035306437,"fearful_sad_D20_D18","emotions",1.22844436203499
"D20","D18","angry","sad",0.168863208494224,"angry_sad_D20_D18","emotions",1.22844436203499
"D20","D19","disgust","fearful",0.00793453717741732,"disgust_fearful_D20_D19","emotions",1.41212275107613
"D20","D19","angry","disgust",0.108267500517261,"angry_disgust_D20_D19","emotions",1.41212275107613
"D20","D19","angry","happy",0.296769164231259,"angry_happy_D20_D19","emotions",1.41212275107613
"D20","D19","disgust","sad",0.115639542216698,"disgust_sad_D20_D19","emotions",1.41212275107613
"D20","D19","fearful","happy",0.407540943296493,"fearful_happy_D20_D19","emotions",1.41212275107613
"D20","D19","happy","sad",0.506425168624273,"happy_sad_D20_D19","emotions",1.41212275107613
"D20","D19","fearful","sad",0.106204399041906,"fearful_sad_D20_D19","emotions",1.41212275107613
"D20","D19","disgust","happy",0.405054115931782,"disgust_happy_D20_D19","emotions",1.41212275107613
"D20","D19","angry","sad",0.219871470006108,"angry_sad_D20_D19","emotions",1.41212275107613
"D20","D19","angry","fearful",0.114666885115044,"angry_fearful_D20_D19","emotions",1.41212275107613
"D20","D22","angry","disgust",0.186778618295945,"angry_disgust_D20_D22","emotions",0.886248634635766
"D20","D22","angry","happy",0.408721387754627,"angry_happy_D20_D22","emotions",0.886248634635766
"D20","D22","fearful","happy",0.179010476391373,"fearful_happy_D20_D22","emotions",0.886248634635766
"D20","D22","fearful","sad",0.0214264445937689,"fearful_sad_D20_D22","emotions",0.886248634635766
"D20","D22","disgust","happy",0.22465516665202,"disgust_happy_D20_D22","emotions",0.886248634635766
"D20","D22","angry","fearful",0.239646337961511,"angry_fearful_D20_D22","emotions",0.886248634635766
"D20","D22","disgust","fearful",0.0498529792566576,"disgust_fearful_D20_D22","emotions",0.886248634635766
"D20","D22","angry","sad",0.275606728010455,"angry_sad_D20_D22","emotions",0.886248634635766
"D20","D22","disgust","sad",0.0738735741431244,"disgust_sad_D20_D22","emotions",0.886248634635766
"D20","D22","happy","sad",0.169279401469066,"happy_sad_D20_D22","emotions",0.886248634635766
"D20","D25","angry","disgust",0.27989955774007,"angry_disgust_D20_D25","emotions",2.48904902057325
"D20","D25","angry","sad",0.144397267337917,"angry_sad_D20_D25","emotions",2.48904902057325
"D20","D25","fearful","happy",0.152413281179514,"fearful_happy_D20_D25","emotions",2.48904902057325
"D20","D25","angry","happy",0.0276701227468462,"angry_happy_D20_D25","emotions",2.48904902057325
"D20","D25","angry","fearful",0.181291716444143,"angry_fearful_D20_D25","emotions",2.48904902057325
"D20","D25","happy","sad",0.172386552228789,"happy_sad_D20_D25","emotions",2.48904902057325
"D20","D25","fearful","sad",0.334791935981464,"fearful_sad_D20_D25","emotions",2.48904902057325
"D20","D25","disgust","happy",0.252268249788193,"disgust_happy_D20_D25","emotions",2.48904902057325
"D20","D25","disgust","sad",0.427397272615356,"disgust_sad_D20_D25","emotions",2.48904902057325
"D20","D25","disgust","fearful",0.111637430507881,"disgust_fearful_D20_D25","emotions",2.48904902057325
"D20","D26","disgust","fearful",0.17917364467294,"disgust_fearful_D20_D26","emotions",1.89061849754095
"D20","D26","disgust","happy",0.340383871234,"disgust_happy_D20_D26","emotions",1.89061849754095
"D20","D26","angry","sad",0.346573009412063,"angry_sad_D20_D26","emotions",1.89061849754095
"D20","D26","happy","sad",0.185088928682299,"happy_sad_D20_D26","emotions",1.89061849754095
"D20","D26","fearful","sad",0.377651450766458,"fearful_sad_D20_D26","emotions",1.89061849754095
"D20","D26","disgust","sad",0.525726631386525,"disgust_sad_D20_D26","emotions",1.89061849754095
"D20","D26","angry","disgust",0.189930075002776,"angry_disgust_D20_D26","emotions",1.89061849754095
"D20","D26","angry","happy",0.157538650825277,"angry_happy_D20_D26","emotions",1.89061849754095
"D20","D26","fearful","happy",0.181550703480973,"fearful_happy_D20_D26","emotions",1.89061849754095
"D20","D26","angry","fearful",0.0189214710552945,"angry_fearful_D20_D26","emotions",1.89061849754095
"D20","D34","fearful","sad",0.139231424540113,"fearful_sad_D20_D34","emotions",0.983235192498025
"D20","D34","disgust","happy",0.0859961846658952,"disgust_happy_D20_D34","emotions",0.983235192498025
"D20","D34","angry","fearful",0.0436616193673631,"angry_fearful_D20_D34","emotions",0.983235192498025
"D20","D34","angry","happy",0.129232858207425,"angry_happy_D20_D34","emotions",0.983235192498025
"D20","D34","happy","sad",0.311402754893709,"happy_sad_D20_D34","emotions",0.983235192498025
"D20","D34","fearful","happy",0.173822287254866,"fearful_happy_D20_D34","emotions",0.983235192498025
"D20","D34","angry","disgust",0.0429454900418409,"angry_disgust_D20_D34","emotions",0.983235192498025
"D20","D34","disgust","fearful",0.0868119817427655,"disgust_fearful_D20_D34","emotions",0.983235192498025
"D20","D34","disgust","sad",0.224352129979361,"disgust_sad_D20_D34","emotions",0.983235192498025
"D20","D34","angry","sad",0.181677843246965,"angry_sad_D20_D34","emotions",0.983235192498025
"D20","D36","angry","disgust",0.0366411364218087,"angry_disgust_D20_D36","emotions",1.07315766679073
"D20","D36","angry","happy",0.0847508667322784,"angry_happy_D20_D36","emotions",1.07315766679073
