"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D16","D85","train","truck",0.212989696394345,"train_truck_D16_D85","transport",0.526290021813017
"D16","D85","boat","car",0.0819155543521793,"boat_car_D16_D85","transport",0.526290021813017
"D16","D85","airplane","train",0.179071144188811,"airplane_train_D16_D85","transport",0.526290021813017
"D16","D85","car","train",0.220562205676903,"car_train_D16_D85","transport",0.526290021813017
"D16","D85","boat","train",0.153098990390143,"boat_train_D16_D85","transport",0.526290021813017
"D16","D85","airplane","boat",0.0379563916906915,"airplane_boat_D16_D85","transport",0.526290021813017
"D16","D85","airplane","truck",0.0142231618626312,"airplane_truck_D16_D85","transport",0.526290021813017
"D16","D85","car","truck",0.0313806366718243,"car_truck_D16_D85","transport",0.526290021813017
"D16","D85","airplane","car",0.0411324765832096,"airplane_car_D16_D85","transport",0.526290021813017
"D16","D85","boat","truck",0.0581206602391217,"boat_truck_D16_D85","transport",0.526290021813017
"D16","D87","airplane","boat",0.2402428060652,"airplane_boat_D16_D87","transport",1.16161295326584
"D16","D87","airplane","train",0.233307011994188,"airplane_train_D16_D87","transport",1.16161295326584
"D16","D87","airplane","car",0.113836937862078,"airplane_car_D16_D87","transport",1.16161295326584
"D16","D87","car","train",0.348634601321907,"car_train_D16_D87","transport",1.16161295326584
"D16","D87","boat","truck",0.159182973225695,"boat_truck_D16_D87","transport",1.16161295326584
"D16","D87","boat","train",0.00248245107699591,"boat_train_D16_D87","transport",1.16161295326584
"D16","D87","airplane","truck",0.106332113527369,"airplane_truck_D16_D87","transport",1.16161295326584
"D16","D87","car","truck",0.235030062904099,"car_truck_D16_D87","transport",1.16161295326584
"D16","D87","boat","car",0.358051696957166,"boat_car_D16_D87","transport",1.16161295326584
"D16","D87","train","truck",0.152779722835405,"train_truck_D16_D87","transport",1.16161295326584
"D16","D92","car","train",0.250769003774996,"car_train_D16_D92","transport",1.23667956777036
"D16","D92","car","truck",0.477368207885028,"car_truck_D16_D92","transport",1.23667956777036
"D16","D92","airplane","train",0.179352310123271,"airplane_train_D16_D92","transport",1.23667956777036
"D16","D92","airplane","boat",0.212927819909871,"airplane_boat_D16_D92","transport",1.23667956777036
"D16","D92","train","truck",0.24753322958601,"train_truck_D16_D92","transport",1.23667956777036
"D16","D92","boat","truck",0.219190726975672,"boat_truck_D16_D92","transport",1.23667956777036
"D16","D92","airplane","car",0.0694307167238888,"airplane_car_D16_D92","transport",1.23667956777036
"D16","D92","boat","train",0.0327650873985732,"boat_train_D16_D92","transport",1.23667956777036
"D16","D92","airplane","truck",0.410260125676342,"airplane_truck_D16_D92","transport",1.23667956777036
"D16","D92","boat","car",0.285081403119208,"boat_car_D16_D92","transport",1.23667956777036
"D16","D94","airplane","boat",0.228137262310803,"airplane_boat_D16_D94","transport",2.60534704588914
"D16","D94","airplane","train",0.185703449979415,"airplane_train_D16_D94","transport",2.60534704588914
"D16","D94","boat","train",0.0413008827376026,"boat_train_D16_D94","transport",2.60534704588914
"D16","D94","airplane","truck",0.466640361651773,"airplane_truck_D16_D94","transport",2.60534704588914
"D16","D94","airplane","car",0.139272023098678,"airplane_car_D16_D94","transport",2.60534704588914
"D16","D94","car","truck",0.326929304936416,"car_truck_D16_D94","transport",2.60534704588914
"D16","D94","boat","car",0.0711453536053119,"boat_car_D16_D94","transport",2.60534704588914
"D16","D94","train","truck",0.32161583226039,"train_truck_D16_D94","transport",2.60534704588914
"D16","D94","car","train",0.0330051742369915,"car_train_D16_D94","transport",2.60534704588914
"D16","D94","boat","truck",0.292137900554829,"boat_truck_D16_D94","transport",2.60534704588914
"D16","D95","airplane","train",0.563436856028573,"airplane_train_D16_D95","transport",2.34457559240402
"D16","D95","airplane","truck",0.586066353315543,"airplane_truck_D16_D95","transport",2.34457559240402
"D16","D95","boat","car",0.0566835673064077,"boat_car_D16_D95","transport",2.34457559240402
"D16","D95","airplane","car",0.28638028985231,"airplane_car_D16_D95","transport",2.34457559240402
"D16","D95","airplane","boat",0.377891387960236,"airplane_boat_D16_D95","transport",2.34457559240402
"D16","D95","car","truck",0.308664244830401,"car_truck_D16_D95","transport",2.34457559240402
"D16","D95","car","train",0.296290452693235,"car_train_D16_D95","transport",2.34457559240402
"D16","D95","boat","truck",0.285292794420458,"boat_truck_D16_D95","transport",2.34457559240402
"D16","D95","boat","train",0.271408130048217,"boat_train_D16_D95","transport",2.34457559240402
"D16","D95","train","truck",0.00156754944051096,"train_truck_D16_D95","transport",2.34457559240402
"D17","D1","airplane","truck",0.212176148182444,"airplane_truck_D17_D1","transport",1.71258431030945
"D17","D1","airplane","train",0.252375588862536,"airplane_train_D17_D1","transport",1.71258431030945
"D17","D1","boat","car",0.0368784865764696,"boat_car_D17_D1","transport",1.71258431030945
"D17","D1","boat","train",0.0754469921503007,"boat_train_D17_D1","transport",1.71258431030945
"D17","D1","car","train",0.102245769099257,"car_train_D17_D1","transport",1.71258431030945
"D17","D1","boat","truck",0.0342020497983646,"boat_truck_D17_D1","transport",1.71258431030945
"D17","D1","airplane","boat",0.20208145534969,"airplane_boat_D17_D1","transport",1.71258431030945
"D17","D1","car","truck",0.0645028620656947,"car_truck_D17_D1","transport",1.71258431030945
"D17","D1","train","truck",0.0370510161871956,"train_truck_D17_D1","transport",1.71258431030945
"D17","D1","airplane","car",0.146633047232075,"airplane_car_D17_D1","transport",1.71258431030945
"D17","D101","car","truck",0.0614767145128585,"car_truck_D17_D101","transport",1.66316119564708
"D17","D101","airplane","car",0.0282626724571254,"airplane_car_D17_D101","transport",1.66316119564708
"D17","D101","boat","train",0.160207805478733,"boat_train_D17_D101","transport",1.66316119564708
"D17","D101","boat","truck",0.258083523055326,"boat_truck_D17_D101","transport",1.66316119564708
"D17","D101","airplane","boat",0.168477796612073,"airplane_boat_D17_D101","transport",1.66316119564708
"D17","D101","airplane","truck",0.0908759219847913,"airplane_truck_D17_D101","transport",1.66316119564708
"D17","D101","car","train",0.0356165634400432,"car_train_D17_D101","transport",1.66316119564708
"D17","D101","boat","car",0.194145454042378,"boat_car_D17_D101","transport",1.66316119564708
"D17","D101","train","truck",0.0980381919917201,"train_truck_D17_D101","transport",1.66316119564708
"D17","D101","airplane","train",0.00757448590443377,"airplane_train_D17_D101","transport",1.66316119564708
"D17","D103","airplane","truck",0.193832205597432,"airplane_truck_D17_D103","transport",0.38079711298411
"D17","D103","airplane","car",0.124451523131191,"airplane_car_D17_D103","transport",0.38079711298411
"D17","D103","boat","car",0.291124747033634,"boat_car_D17_D103","transport",0.38079711298411
"D17","D103","boat","train",0.219323221903984,"boat_train_D17_D103","transport",0.38079711298411
"D17","D103","airplane","boat",0.167045724035684,"airplane_boat_D17_D103","transport",0.38079711298411
"D17","D103","car","train",0.0746805546015221,"car_train_D17_D103","transport",0.38079711298411
"D17","D103","boat","truck",0.360154399049753,"boat_truck_D17_D103","transport",0.38079711298411
"D17","D103","airplane","train",0.0508883953288634,"airplane_train_D17_D103","transport",0.38079711298411
"D17","D103","train","truck",0.144753270429872,"train_truck_D17_D103","transport",0.38079711298411
"D17","D103","car","truck",0.06947328565159,"car_truck_D17_D103","transport",0.38079711298411
"D17","D105","airplane","truck",0.0763866508917588,"airplane_truck_D17_D105","transport",0.691883124002996
"D17","D105","car","truck",0.0390592002301738,"car_truck_D17_D105","transport",0.691883124002996
"D17","D105","airplane","train",0.119934165451094,"airplane_train_D17_D105","transport",0.691883124002996
"D17","D105","boat","car",0.287146029235168,"boat_car_D17_D105","transport",0.691883124002996
"D17","D105","train","truck",0.192602116305445,"train_truck_D17_D105","transport",0.691883124002996
"D17","D105","car","train",0.154042732104284,"car_train_D17_D105","transport",0.691883124002996
"D17","D105","boat","train",0.131747764893253,"boat_train_D17_D105","transport",0.691883124002996
"D17","D105","airplane","car",0.0367525028063111,"airplane_car_D17_D105","transport",0.691883124002996
"D17","D105","airplane","boat",0.255127154051103,"airplane_boat_D17_D105","transport",0.691883124002996
"D17","D105","boat","truck",0.325603058771009,"boat_truck_D17_D105","transport",0.691883124002996
"D17","D11","car","train",0.137576922490129,"car_train_D17_D11","transport",0.907407300656636
"D17","D11","car","truck",0.0122937785992442,"car_truck_D17_D11","transport",0.907407300656636
"D17","D11","airplane","boat",0.0075461271067625,"airplane_boat_D17_D11","transport",0.907407300656636
"D17","D11","airplane","car",0.234010573391605,"airplane_car_D17_D11","transport",0.907407300656636
"D17","D11","airplane","train",0.0983490510087353,"airplane_train_D17_D11","transport",0.907407300656636
"D17","D11","boat","car",0.249117996590701,"boat_car_D17_D11","transport",0.907407300656636
"D17","D11","airplane","truck",0.245595534280434,"airplane_truck_D17_D11","transport",0.907407300656636
"D17","D11","boat","train",0.109174789638737,"boat_train_D17_D11","transport",0.907407300656636
"D17","D11","boat","truck",0.261022379942909,"boat_truck_D17_D11","transport",0.907407300656636
"D17","D11","train","truck",0.149550297992328,"train_truck_D17_D11","transport",0.907407300656636
"D17","D14","airplane","boat",0.290115800720852,"airplane_boat_D17_D14","transport",0.22633488719046
"D17","D14","airplane","train",0.136385104401802,"airplane_train_D17_D14","transport",0.22633488719046
"D17","D14","airplane","car",0.128084205498255,"airplane_car_D17_D14","transport",0.22633488719046
"D17","D14","car","train",0.258524289243247,"car_train_D17_D14","transport",0.22633488719046
"D17","D14","airplane","truck",0.153256180714009,"airplane_truck_D17_D14","transport",0.22633488719046
"D17","D14","boat","truck",0.432088037835048,"boat_truck_D17_D14","transport",0.22633488719046
"D17","D14","car","truck",0.0255050169574526,"car_truck_D17_D14","transport",0.22633488719046
"D17","D14","boat","train",0.149696180961811,"boat_train_D17_D14","transport",0.22633488719046
"D17","D14","boat","car",0.40937836466469,"boat_car_D17_D14","transport",0.22633488719046
"D17","D14","train","truck",0.282188533270212,"train_truck_D17_D14","transport",0.22633488719046
"D17","D18","airplane","truck",0.0137292122877324,"airplane_truck_D17_D18","transport",1.64837966520806
"D17","D18","airplane","boat",0.0105627397494061,"airplane_boat_D17_D18","transport",1.64837966520806
"D17","D18","airplane","train",0.115744198834334,"airplane_train_D17_D18","transport",1.64837966520806
"D17","D18","car","train",0.104463481460499,"car_train_D17_D18","transport",1.64837966520806
"D17","D18","boat","train",0.13300596447512,"boat_train_D17_D18","transport",1.64837966520806
"D17","D18","boat","truck",0.00396470317344666,"boat_truck_D17_D18","transport",1.64837966520806
"D17","D18","airplane","car",0.216906472384592,"airplane_car_D17_D18","transport",1.64837966520806
"D17","D18","boat","car",0.239621357568424,"boat_car_D17_D18","transport",1.64837966520806
"D17","D18","car","truck",0.229594451219715,"car_truck_D17_D18","transport",1.64837966520806
"D17","D18","train","truck",0.129116821874903,"train_truck_D17_D18","transport",1.64837966520806
"D17","D19","car","truck",0.000664179840517365,"car_truck_D17_D19","transport",1.24364707995589
"D17","D19","airplane","boat",0.368705846070952,"airplane_boat_D17_D19","transport",1.24364707995589
"D17","D19","airplane","car",0.0781241198578362,"airplane_car_D17_D19","transport",1.24364707995589
"D17","D19","train","truck",0.0300889848127135,"train_truck_D17_D19","transport",1.24364707995589
"D17","D19","airplane","truck",0.077194396324455,"airplane_truck_D17_D19","transport",1.24364707995589
"D17","D19","airplane","train",0.0483677345759832,"airplane_train_D17_D19","transport",1.24364707995589
"D17","D19","boat","car",0.281995625540003,"boat_car_D17_D19","transport",1.24364707995589
"D17","D19","boat","train",0.319755691086737,"boat_train_D17_D19","transport",1.24364707995589
"D17","D19","car","train",0.0308631647771662,"car_train_D17_D19","transport",1.24364707995589
"D17","D19","boat","truck",0.28185454654882,"boat_truck_D17_D19","transport",1.24364707995589
"D17","D22","boat","train",0.423417969658705,"boat_train_D17_D22","transport",0.809347338495262
"D17","D22","airplane","truck",0.00221070060823297,"airplane_truck_D17_D22","transport",0.809347338495262
"D17","D22","airplane","boat",0.555927634468699,"airplane_boat_D17_D22","transport",0.809347338495262
"D17","D22","car","truck",0.0158898420288214,"car_truck_D17_D22","transport",0.809347338495262
"D17","D22","airplane","train",0.141216780232621,"airplane_train_D17_D22","transport",0.809347338495262
"D17","D22","boat","car",0.557665805335704,"boat_car_D17_D22","transport",0.809347338495262
"D17","D22","airplane","car",0.0187471828108588,"airplane_car_D17_D22","transport",0.809347338495262
"D17","D22","car","train",0.155178480293806,"car_train_D17_D22","transport",0.809347338495262
"D17","D22","boat","truck",0.540994357636749,"boat_truck_D17_D22","transport",0.809347338495262
"D17","D22","train","truck",0.138289076289507,"train_truck_D17_D22","transport",0.809347338495262
"D17","D25","airplane","boat",0.199664101024368,"airplane_boat_D17_D25","transport",3.2151274567164
"D17","D25","airplane","train",0.3282683201866,"airplane_train_D17_D25","transport",3.2151274567164
"D17","D25","airplane","car",0.0432992017206002,"airplane_car_D17_D25","transport",3.2151274567164
"D17","D25","boat","train",0.155354168983093,"boat_train_D17_D25","transport",3.2151274567164
"D17","D25","car","truck",0.236312010098821,"car_truck_D17_D25","transport",3.2151274567164
"D17","D25","car","train",0.360542941220195,"car_train_D17_D25","transport",3.2151274567164
"D17","D25","airplane","truck",0.200196648915424,"airplane_truck_D17_D25","transport",3.2151274567164
"D17","D25","train","truck",0.126508845619105,"train_truck_D17_D25","transport",3.2151274567164
