"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","max_capacity","entropy_c1","entropy_c2","mean_entropy","TV","group_nTV","perceptual_distance"
"D26","D48","evil","love",0.0162761807676066,"evil_love_D26_D48","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,3.5674686279605
"D26","D48","greed","love",0.188258313756,"greed_love_D26_D48","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,3.5674686279605
"D26","D48","evil","greed",0.194758784887864,"evil_greed_D26_D48","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,3.5674686279605
"D26","D48","love","peace",0.0567257489083652,"love_peace_D26_D48","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,3.5674686279605
"D26","D48","evil","justice",0.332008359842071,"evil_justice_D26_D48","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,3.5674686279605
"D26","D48","greed","justice",0.140952465616537,"greed_justice_D26_D48","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,3.5674686279605
"D26","D48","evil","peace",0.069689991822731,"evil_peace_D26_D48","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,3.5674686279605
"D26","D48","justice","peace",0.270776981877373,"justice_peace_D26_D48","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,3.5674686279605
"D26","D48","greed","peace",0.129259356633971,"greed_peace_D26_D48","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,3.5674686279605
"D26","D48","justice","love",0.332534231389757,"justice_love_D26_D48","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,3.5674686279605
"D26","D51","evil","peace",0.040826021302564,"evil_peace_D26_D51","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.12880433836307
"D26","D51","evil","love",0.11233981456629,"evil_love_D26_D51","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.12880433836307
"D26","D51","evil","greed",0.152239794002258,"evil_greed_D26_D51","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.12880433836307
"D26","D51","greed","love",0.267952723013187,"greed_love_D26_D51","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.12880433836307
"D26","D51","evil","justice",0.259700311910627,"evil_justice_D26_D51","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.12880433836307
"D26","D51","justice","peace",0.302449219404241,"justice_peace_D26_D51","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.12880433836307
"D26","D51","greed","peace",0.194490553090431,"greed_peace_D26_D51","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.12880433836307
"D26","D51","greed","justice",0.109280817246657,"greed_justice_D26_D51","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.12880433836307
"D26","D51","justice","love",0.376316123438954,"justice_love_D26_D51","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.12880433836307
"D26","D51","love","peace",0.0717268359935392,"love_peace_D26_D51","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.12880433836307
"D26","D53","evil","greed",0.117855738708914,"evil_greed_D26_D53","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.85222470607559
"D26","D53","greed","justice",0.0177185987537192,"greed_justice_D26_D53","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.85222470607559
"D26","D53","evil","peace",0.193267969927609,"evil_peace_D26_D53","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.85222470607559
"D26","D53","evil","love",0.115165099881277,"evil_love_D26_D53","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.85222470607559
"D26","D53","evil","justice",0.135899610546732,"evil_justice_D26_D53","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.85222470607559
"D26","D53","love","peace",0.0877034510272021,"love_peace_D26_D53","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.85222470607559
"D26","D53","justice","peace",0.32626566304041,"justice_peace_D26_D53","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.85222470607559
"D26","D53","greed","love",0.236852133523177,"greed_love_D26_D53","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.85222470607559
"D26","D53","greed","peace",0.308160561080697,"greed_peace_D26_D53","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.85222470607559
"D26","D53","justice","love",0.255868228968386,"justice_love_D26_D53","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.85222470607559
"D26","D55","greed","peace",0.277522578330007,"greed_peace_D26_D55","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.63587417541773
"D26","D55","evil","love",0.283459379310115,"evil_love_D26_D55","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.63587417541773
"D26","D55","justice","peace",0.303545019285617,"justice_peace_D26_D55","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.63587417541773
"D26","D55","evil","peace",0.317932914230713,"evil_peace_D26_D55","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.63587417541773
"D26","D55","love","peace",0.0469474698691246,"love_peace_D26_D55","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.63587417541773
"D26","D55","evil","greed",0.0387479799079125,"evil_greed_D26_D55","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.63587417541773
"D26","D55","greed","love",0.24157134076053,"greed_love_D26_D55","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.63587417541773
"D26","D55","justice","love",0.268586808753766,"justice_love_D26_D55","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.63587417541773
"D26","D55","greed","justice",0.0254663413894134,"greed_justice_D26_D55","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.63587417541773
"D26","D55","evil","justice",0.0132059873147918,"evil_justice_D26_D55","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.63587417541773
"D26","D57","love","peace",0.0550186365689713,"love_peace_D26_D57","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,3.08235765749179
"D26","D57","evil","greed",0.0690871515738818,"evil_greed_D26_D57","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,3.08235765749179
"D26","D57","evil","justice",0.177286441745486,"evil_justice_D26_D57","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,3.08235765749179
"D26","D57","evil","love",0.0886930749510271,"evil_love_D26_D57","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,3.08235765749179
"D26","D57","greed","love",0.161781542795261,"greed_love_D26_D57","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,3.08235765749179
"D26","D57","evil","peace",0.134836680313642,"evil_peace_D26_D57","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,3.08235765749179
"D26","D57","justice","peace",0.310143090544858,"justice_peace_D26_D57","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,3.08235765749179
"D26","D57","greed","justice",0.108386735990207,"greed_justice_D26_D57","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,3.08235765749179
"D26","D57","greed","peace",0.203304976206265,"greed_peace_D26_D57","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,3.08235765749179
"D26","D57","justice","love",0.27609590076291,"justice_love_D26_D57","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,3.08235765749179
"D26","D64","evil","love",0.322512173078621,"evil_love_D26_D64","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,0.939868163952669
"D26","D64","evil","greed",0.00881583097084881,"evil_greed_D26_D64","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,0.939868163952669
"D26","D64","evil","peace",0.280482523307221,"evil_peace_D26_D64","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,0.939868163952669
"D26","D64","greed","love",0.311744183819182,"greed_love_D26_D64","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,0.939868163952669
"D26","D64","evil","justice",0.00679353767403046,"evil_justice_D26_D64","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,0.939868163952669
"D26","D64","justice","peace",0.286990744986034,"justice_peace_D26_D64","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,0.939868163952669
"D26","D64","justice","love",0.32904695727842,"justice_love_D26_D64","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,0.939868163952669
"D26","D64","greed","peace",0.270109782509314,"greed_peace_D26_D64","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,0.939868163952669
"D26","D64","greed","justice",0.0155616616752296,"greed_justice_D26_D64","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,0.939868163952669
"D26","D64","love","peace",0.0387762541518101,"love_peace_D26_D64","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,0.939868163952669
"D26","D65","evil","greed",0.0201874010284695,"evil_greed_D26_D65","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.43430811800306
"D26","D65","greed","justice",0.071126218714195,"greed_justice_D26_D65","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.43430811800306
"D26","D65","evil","peace",0.200293312517795,"evil_peace_D26_D65","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.43430811800306
"D26","D65","evil","love",0.170339416962985,"evil_love_D26_D65","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.43430811800306
"D26","D65","evil","justice",0.0912558854197832,"evil_justice_D26_D65","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.43430811800306
"D26","D65","love","peace",0.0369870454798238,"love_peace_D26_D65","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.43430811800306
"D26","D65","justice","peace",0.290534135762388,"justice_peace_D26_D65","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.43430811800306
"D26","D65","greed","love",0.191140917470176,"greed_love_D26_D65","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.43430811800306
"D26","D65","greed","peace",0.22038536736809,"greed_peace_D26_D65","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.43430811800306
"D26","D65","justice","love",0.263874951257882,"justice_love_D26_D65","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.43430811800306
"D26","D76","evil","greed",0.164371706710458,"evil_greed_D26_D76","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.02510106224815
"D26","D76","greed","love",0.362788477435935,"greed_love_D26_D76","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.02510106224815
"D26","D76","evil","justice",0.193469575909665,"evil_justice_D26_D76","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.02510106224815
"D26","D76","greed","peace",0.256473412133451,"greed_peace_D26_D76","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.02510106224815
"D26","D76","greed","justice",0.0291239687213856,"greed_justice_D26_D76","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.02510106224815
