"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D105","D4","drought","hurricane",0.447889604385699,"drought_hurricane_D105_D4","weather",1.23801892683762
"D105","D48","drought","hurricane",0.25484818925006,"drought_hurricane_D105_D48","weather",4.72402740815408
"D105","D48","lightning","sandstorm",0.0414208880692835,"lightning_sandstorm_D105_D48","weather",4.72402740815408
"D105","D48","hurricane","lightning",0.282065529405084,"hurricane_lightning_D105_D48","weather",4.72402740815408
"D105","D48","hurricane","sandstorm",0.325271907700867,"hurricane_sandstorm_D105_D48","weather",4.72402740815408
"D105","D48","blizzard","drought",0.180919453674903,"blizzard_drought_D105_D48","weather",4.72402740815408
"D105","D48","drought","sandstorm",0.0984985394598822,"drought_sandstorm_D105_D48","weather",4.72402740815408
"D105","D48","drought","lightning",0.052212514121138,"drought_lightning_D105_D48","weather",4.72402740815408
"D105","D48","blizzard","sandstorm",0.256804419910893,"blizzard_sandstorm_D105_D48","weather",4.72402740815408
"D105","D48","blizzard","lightning",0.21394795677806,"blizzard_lightning_D105_D48","weather",4.72402740815408
"D105","D48","blizzard","hurricane",0.0684806193210008,"blizzard_hurricane_D105_D48","weather",4.72402740815408
"D105","D51","blizzard","lightning",0.166680279711541,"blizzard_lightning_D105_D51","weather",1.07193875709666
"D105","D51","drought","lightning",0.0204665585508588,"drought_lightning_D105_D51","weather",1.07193875709666
"D105","D51","lightning","sandstorm",0.282114915429081,"lightning_sandstorm_D105_D51","weather",1.07193875709666
"D105","D51","hurricane","lightning",0.00962604653829646,"hurricane_lightning_D105_D51","weather",1.07193875709666
"D105","D51","hurricane","sandstorm",0.267104897901232,"hurricane_sandstorm_D105_D51","weather",1.07193875709666
"D105","D51","blizzard","drought",0.144860427620447,"blizzard_drought_D105_D51","weather",1.07193875709666
"D105","D51","blizzard","hurricane",0.153799642929357,"blizzard_hurricane_D105_D51","weather",1.07193875709666
"D105","D51","blizzard","sandstorm",0.116933335370407,"blizzard_sandstorm_D105_D51","weather",1.07193875709666
"D105","D51","drought","hurricane",0.010514269139005,"drought_hurricane_D105_D51","weather",1.07193875709666
"D105","D51","drought","sandstorm",0.25956026729697,"drought_sandstorm_D105_D51","weather",1.07193875709666
"D105","D53","drought","sandstorm",0.340335590038143,"drought_sandstorm_D105_D53","weather",0.803321359654909
"D105","D53","blizzard","sandstorm",0.295204517727396,"blizzard_sandstorm_D105_D53","weather",0.803321359654909
"D105","D53","hurricane","sandstorm",0.252463987488374,"hurricane_sandstorm_D105_D53","weather",0.803321359654909
"D105","D53","lightning","sandstorm",0.0730036348998198,"lightning_sandstorm_D105_D53","weather",0.803321359654909
"D105","D53","drought","lightning",0.408577640573445,"drought_lightning_D105_D53","weather",0.803321359654909
"D105","D53","blizzard","hurricane",0.0455957455683124,"blizzard_hurricane_D105_D53","weather",0.803321359654909
"D105","D53","drought","hurricane",0.0921801632130151,"drought_hurricane_D105_D53","weather",0.803321359654909
"D105","D53","blizzard","lightning",0.364342374169324,"blizzard_lightning_D105_D53","weather",0.803321359654909
"D105","D53","blizzard","drought",0.0463143779082258,"blizzard_drought_D105_D53","weather",0.803321359654909
"D105","D53","hurricane","lightning",0.322878795407701,"hurricane_lightning_D105_D53","weather",0.803321359654909
"D105","D55","drought","sandstorm",0.36385871825679,"drought_sandstorm_D105_D55","weather",1.05948724964715
"D105","D55","drought","lightning",0.328791422894724,"drought_lightning_D105_D55","weather",1.05948724964715
"D105","D55","lightning","sandstorm",0.0359229963269052,"lightning_sandstorm_D105_D55","weather",1.05948724964715
"D105","D55","hurricane","sandstorm",0.185369456485834,"hurricane_sandstorm_D105_D55","weather",1.05948724964715
"D105","D55","blizzard","drought",0.0371383487541259,"blizzard_drought_D105_D55","weather",1.05948724964715
"D105","D55","blizzard","lightning",0.292093977214998,"blizzard_lightning_D105_D55","weather",1.05948724964715
"D105","D55","drought","hurricane",0.190013522279234,"drought_hurricane_D105_D55","weather",1.05948724964715
"D105","D55","hurricane","lightning",0.148662083402497,"hurricane_lightning_D105_D55","weather",1.05948724964715
"D105","D55","blizzard","hurricane",0.152004995220113,"blizzard_hurricane_D105_D55","weather",1.05948724964715
"D105","D55","blizzard","sandstorm",0.327310426474784,"blizzard_sandstorm_D105_D55","weather",1.05948724964715
"D105","D57","lightning","sandstorm",0.470872419485738,"lightning_sandstorm_D105_D57","weather",1.24127193486215
"D105","D57","hurricane","sandstorm",0.215150504617417,"hurricane_sandstorm_D105_D57","weather",1.24127193486215
"D105","D57","blizzard","sandstorm",0.0255144881449266,"blizzard_sandstorm_D105_D57","weather",1.24127193486215
"D105","D57","hurricane","lightning",0.268934623414468,"hurricane_lightning_D105_D57","weather",1.24127193486215
"D105","D57","blizzard","drought",0.0986459323203459,"blizzard_drought_D105_D57","weather",1.24127193486215
"D105","D57","drought","sandstorm",0.126510231713738,"drought_sandstorm_D105_D57","weather",1.24127193486215
"D105","D57","drought","lightning",0.565193478666436,"drought_lightning_D105_D57","weather",1.24127193486215
"D105","D57","blizzard","lightning",0.48171237163189,"blizzard_lightning_D105_D57","weather",1.24127193486215
"D105","D57","drought","hurricane",0.32998532698431,"drought_hurricane_D105_D57","weather",1.24127193486215
"D105","D57","blizzard","hurricane",0.234377699356074,"blizzard_hurricane_D105_D57","weather",1.24127193486215
"D105","D64","lightning","sandstorm",0.225764164855778,"lightning_sandstorm_D105_D64","weather",2.20716425825208
"D105","D64","drought","hurricane",0.287320270256275,"drought_hurricane_D105_D64","weather",2.20716425825208
"D105","D64","drought","sandstorm",0.427275870370856,"drought_sandstorm_D105_D64","weather",2.20716425825208
"D105","D64","drought","lightning",0.620571823053206,"drought_lightning_D105_D64","weather",2.20716425825208
"D105","D64","blizzard","drought",0.318767947563344,"blizzard_drought_D105_D64","weather",2.20716425825208
"D105","D64","hurricane","lightning",0.385339590934548,"hurricane_lightning_D105_D64","weather",2.20716425825208
"D105","D64","hurricane","sandstorm",0.160020042417454,"hurricane_sandstorm_D105_D64","weather",2.20716425825208
"D105","D64","blizzard","sandstorm",0.12059104108866,"blizzard_sandstorm_D105_D64","weather",2.20716425825208
"D105","D64","blizzard","lightning",0.344052300078829,"blizzard_lightning_D105_D64","weather",2.20716425825208
"D105","D64","blizzard","hurricane",0.0381939089034113,"blizzard_hurricane_D105_D64","weather",2.20716425825208
"D105","D78","drought","hurricane",0.0248686353813872,"drought_hurricane_D105_D78","weather",0.300471054363362
"D105","D78","drought","lightning",0.198026754952697,"drought_lightning_D105_D78","weather",0.300471054363362
"D105","D78","blizzard","lightning",0.067007769899592,"blizzard_lightning_D105_D78","weather",0.300471054363362
"D105","D78","drought","sandstorm",0.247781056491413,"drought_sandstorm_D105_D78","weather",0.300471054363362
"D105","D78","lightning","sandstorm",0.0552180699957492,"lightning_sandstorm_D105_D78","weather",0.300471054363362
"D105","D78","hurricane","sandstorm",0.223383346184398,"hurricane_sandstorm_D105_D78","weather",0.300471054363362
"D105","D78","hurricane","lightning",0.172981078955943,"hurricane_lightning_D105_D78","weather",0.300471054363362
"D105","D78","blizzard","hurricane",0.104352333377569,"blizzard_hurricane_D105_D78","weather",0.300471054363362
"D105","D78","blizzard","sandstorm",0.119842219823749,"blizzard_sandstorm_D105_D78","weather",0.300471054363362
"D105","D78","blizzard","drought",0.129092280002298,"blizzard_drought_D105_D78","weather",0.300471054363362
"D105","D82","hurricane","sandstorm",0.016189673285419,"hurricane_sandstorm_D105_D82","weather",1.08419474169653
"D105","D82","blizzard","lightning",0.453124006575126,"blizzard_lightning_D105_D82","weather",1.08419474169653
"D105","D82","drought","sandstorm",0.0553845765670238,"drought_sandstorm_D105_D82","weather",1.08419474169653
"D105","D82","drought","lightning",0.258062299554743,"drought_lightning_D105_D82","weather",1.08419474169653
"D105","D82","drought","hurricane",0.0385178867759772,"drought_hurricane_D105_D82","weather",1.08419474169653
"D105","D82","blizzard","hurricane",0.171143504213259,"blizzard_hurricane_D105_D82","weather",1.08419474169653
"D105","D82","lightning","sandstorm",0.310165541944803,"lightning_sandstorm_D105_D82","weather",1.08419474169653
"D105","D82","hurricane","lightning",0.291232874161575,"hurricane_lightning_D105_D82","weather",1.08419474169653
"D105","D82","blizzard","drought",0.211617852488898,"blizzard_drought_D105_D82","weather",1.08419474169653
"D105","D82","blizzard","sandstorm",0.157129345633571,"blizzard_sandstorm_D105_D82","weather",1.08419474169653
"D105","D84","blizzard","lightning",0.0247371924281307,"blizzard_lightning_D105_D84","weather",1.24469590714953
"D105","D84","drought","lightning",0.394204177048245,"drought_lightning_D105_D84","weather",1.24469590714953
"D105","D84","blizzard","sandstorm",0.148593986007051,"blizzard_sandstorm_D105_D84","weather",1.24469590714953
"D105","D84","blizzard","hurricane",0.0706510656716284,"blizzard_hurricane_D105_D84","weather",1.24469590714953
"D105","D84","drought","hurricane",0.446637396962718,"drought_hurricane_D105_D84","weather",1.24469590714953
"D105","D84","blizzard","drought",0.371291141272186,"blizzard_drought_D105_D84","weather",1.24469590714953
"D105","D84","lightning","sandstorm",0.173305583537849,"lightning_sandstorm_D105_D84","weather",1.24469590714953
"D105","D84","drought","sandstorm",0.233297751083282,"drought_sandstorm_D105_D84","weather",1.24469590714953
"D105","D84","hurricane","lightning",0.0451966125211727,"hurricane_lightning_D105_D84","weather",1.24469590714953
"D105","D84","hurricane","sandstorm",0.223477797636589,"hurricane_sandstorm_D105_D84","weather",1.24469590714953
"D105","D87","lightning","sandstorm",0.207177288455316,"lightning_sandstorm_D105_D87","weather",1.53677603089445
"D105","D87","drought","sandstorm",0.39391336919646,"drought_sandstorm_D105_D87","weather",1.53677603089445
"D105","D87","drought","lightning",0.194862573048977,"drought_lightning_D105_D87","weather",1.53677603089445
"D105","D87","hurricane","sandstorm",0.245286584818,"hurricane_sandstorm_D105_D87","weather",1.53677603089445
"D105","D87","hurricane","lightning",0.0371612721687806,"hurricane_lightning_D105_D87","weather",1.53677603089445
"D105","D87","drought","hurricane",0.159955478217793,"drought_hurricane_D105_D87","weather",1.53677603089445
"D105","D87","blizzard","hurricane",0.0147749121666909,"blizzard_hurricane_D105_D87","weather",1.53677603089445
"D105","D87","blizzard","lightning",0.0220612469449616,"blizzard_lightning_D105_D87","weather",1.53677603089445
"D105","D87","blizzard","drought",0.172473973131369,"blizzard_drought_D105_D87","weather",1.53677603089445
"D105","D87","blizzard","sandstorm",0.227927680542714,"blizzard_sandstorm_D105_D87","weather",1.53677603089445
"D11","D1","drought","lightning",0.142068670062361,"drought_lightning_D11_D1","weather",1.32290430869247
"D11","D1","hurricane","lightning",0.105556937357977,"hurricane_lightning_D11_D1","weather",1.32290430869247
"D11","D1","drought","sandstorm",0.252851684018623,"drought_sandstorm_D11_D1","weather",1.32290430869247
"D11","D1","drought","hurricane",0.255629960183347,"drought_hurricane_D11_D1","weather",1.32290430869247
"D11","D1","blizzard","sandstorm",0.0280189925286737,"blizzard_sandstorm_D11_D1","weather",1.32290430869247
"D11","D1","hurricane","sandstorm",0.0215488740718714,"hurricane_sandstorm_D11_D1","weather",1.32290430869247
"D11","D1","lightning","sandstorm",0.117450762509885,"lightning_sandstorm_D11_D1","weather",1.32290430869247
"D11","D1","blizzard","hurricane",0.00844155534067181,"blizzard_hurricane_D11_D1","weather",1.32290430869247
"D11","D1","blizzard","drought",0.227920047202333,"blizzard_drought_D11_D1","weather",1.32290430869247
"D11","D1","blizzard","lightning",0.0901302292186552,"blizzard_lightning_D11_D1","weather",1.32290430869247
"D11","D103","drought","lightning",0.0462736937071826,"drought_lightning_D11_D103","weather",0.875332218382957
"D11","D103","blizzard","lightning",0.284168616054928,"blizzard_lightning_D11_D103","weather",0.875332218382957
"D11","D103","drought","hurricane",0.0547584573436988,"drought_hurricane_D11_D103","weather",0.875332218382957
"D11","D103","blizzard","drought",0.346867925185249,"blizzard_drought_D11_D103","weather",0.875332218382957
"D11","D103","blizzard","sandstorm",0.179513399000291,"blizzard_sandstorm_D11_D103","weather",0.875332218382957
"D11","D103","drought","sandstorm",0.144382595159702,"drought_sandstorm_D11_D103","weather",0.875332218382957
"D11","D103","hurricane","lightning",0.00827415707615242,"hurricane_lightning_D11_D103","weather",0.875332218382957
"D11","D103","blizzard","hurricane",0.274447309110901,"blizzard_hurricane_D11_D103","weather",0.875332218382957
"D11","D103","lightning","sandstorm",0.0948737450028161,"lightning_sandstorm_D11_D103","weather",0.875332218382957
"D11","D103","hurricane","sandstorm",0.0864376222283978,"hurricane_sandstorm_D11_D103","weather",0.875332218382957
"D11","D105","lightning","sandstorm",0.204555223105835,"lightning_sandstorm_D11_D105","weather",0.896946900081602
"D11","D105","hurricane","sandstorm",0.0183712947705652,"hurricane_sandstorm_D11_D105","weather",0.896946900081602
"D11","D105","drought","sandstorm",0.101056862175076,"drought_sandstorm_D11_D105","weather",0.896946900081602
"D11","D105","blizzard","sandstorm",0.0481713780874542,"blizzard_sandstorm_D11_D105","weather",0.896946900081602
"D11","D105","blizzard","lightning",0.254168864693194,"blizzard_lightning_D11_D105","weather",0.896946900081602
"D11","D105","blizzard","hurricane",0.0314825503883776,"blizzard_hurricane_D11_D105","weather",0.896946900081602
"D11","D105","hurricane","lightning",0.231222893339072,"hurricane_lightning_D11_D105","weather",0.896946900081602
"D11","D105","drought","lightning",0.122012607854828,"drought_lightning_D11_D105","weather",0.896946900081602
"D11","D105","drought","hurricane",0.125663201361277,"drought_hurricane_D11_D105","weather",0.896946900081602
"D11","D105","blizzard","drought",0.15402518850119,"blizzard_drought_D11_D105","weather",0.896946900081602
"D11","D14","drought","lightning",0.136008496289257,"drought_lightning_D11_D14","weather",1.09461740213334
"D11","D14","drought","sandstorm",0.150185544473002,"drought_sandstorm_D11_D14","weather",1.09461740213334
"D11","D14","blizzard","sandstorm",0.0893889547476512,"blizzard_sandstorm_D11_D14","weather",1.09461740213334
"D11","D14","lightning","sandstorm",0.0215609482262135,"lightning_sandstorm_D11_D14","weather",1.09461740213334
"D11","D14","blizzard","hurricane",0.0836346774828101,"blizzard_hurricane_D11_D14","weather",1.09461740213334
"D11","D14","blizzard","drought",0.249781436790385,"blizzard_drought_D11_D14","weather",1.09461740213334
