"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D20","D84","below","near",0.191796293800822,"below_near_D20_D84","location",1.15408417013661
"D20","D84","above","far",0.178576875896817,"above_far_D20_D84","location",1.15408417013661
"D20","D84","far","near",0.048869385350196,"far_near_D20_D84","location",1.15408417013661
"D20","D84","beside","far",0.187148341380403,"beside_far_D20_D84","location",1.15408417013661
"D20","D85","far","near",0.122129022667145,"far_near_D20_D85","location",1.26853775787443
"D20","D85","beside","near",0.118609401704016,"beside_near_D20_D85","location",1.26853775787443
"D20","D85","above","beside",0.243944423736892,"above_beside_D20_D85","location",1.26853775787443
"D20","D85","beside","far",0.00333407947766395,"beside_far_D20_D85","location",1.26853775787443
"D20","D85","above","far",0.247608479554192,"above_far_D20_D85","location",1.26853775787443
"D20","D85","above","near",0.12695494323408,"above_near_D20_D85","location",1.26853775787443
"D20","D85","above","below",0.0468808100819698,"above_below_D20_D85","location",1.26853775787443
"D20","D85","below","far",0.293452712509167,"below_far_D20_D85","location",1.26853775787443
"D20","D85","below","near",0.173590179546248,"below_near_D20_D85","location",1.26853775787443
"D20","D85","below","beside",0.28974227820076,"below_beside_D20_D85","location",1.26853775787443
"D20","D87","above","below",0.0891606033290253,"above_below_D20_D87","location",1.10311364401692
"D20","D87","above","beside",0.268823229303389,"above_beside_D20_D87","location",1.10311364401692
"D20","D87","above","far",0.136709629202979,"above_far_D20_D87","location",1.10311364401692
"D20","D87","beside","near",0.156308511410363,"beside_near_D20_D87","location",1.10311364401692
"D20","D87","above","near",0.425479821098846,"above_near_D20_D87","location",1.10311364401692
"D20","D87","beside","far",0.132712590920459,"beside_far_D20_D87","location",1.10311364401692
"D20","D87","below","beside",0.35524700857654,"below_beside_D20_D87","location",1.10311364401692
"D20","D87","below","far",0.224695695203186,"below_far_D20_D87","location",1.10311364401692
"D20","D87","far","near",0.289608239691906,"far_near_D20_D87","location",1.10311364401692
"D20","D87","below","near",0.510084522671601,"below_near_D20_D87","location",1.10311364401692
"D20","D92","beside","near",0.0525608405197371,"beside_near_D20_D92","location",1.33174681286121
"D20","D92","above","below",0.0899954582463416,"above_below_D20_D92","location",1.33174681286121
"D20","D92","below","beside",0.143934548038911,"below_beside_D20_D92","location",1.33174681286121
"D20","D92","below","far",0.1664301810719,"below_far_D20_D92","location",1.33174681286121
"D20","D92","above","far",0.252716024234757,"above_far_D20_D92","location",1.33174681286121
"D20","D92","beside","far",0.305517359913731,"beside_far_D20_D92","location",1.33174681286121
"D20","D92","far","near",0.355704392202062,"far_near_D20_D92","location",1.33174681286121
"D20","D92","below","near",0.196219822057444,"below_near_D20_D92","location",1.33174681286121
"D20","D92","above","beside",0.0533398441855495,"above_beside_D20_D92","location",1.33174681286121
"D20","D92","above","near",0.105576633255214,"above_near_D20_D92","location",1.33174681286121
"D20","D94","below","far",0.166719176374251,"below_far_D20_D94","location",1.56414531523647
"D20","D94","below","near",0.0446541534716571,"below_near_D20_D94","location",1.56414531523647
"D20","D94","below","beside",0.223421085995485,"below_beside_D20_D94","location",1.56414531523647
"D20","D94","beside","far",0.380940651167841,"beside_far_D20_D94","location",1.56414531523647
"D20","D94","above","far",0.0781676271706295,"above_far_D20_D94","location",1.56414531523647
"D20","D94","above","below",0.244757040395075,"above_below_D20_D94","location",1.56414531523647
"D20","D94","far","near",0.120591167148789,"far_near_D20_D94","location",1.56414531523647
"D20","D94","beside","near",0.263517527560934,"beside_near_D20_D94","location",1.56414531523647
"D20","D94","above","near",0.197967015123846,"above_near_D20_D94","location",1.56414531523647
"D20","D94","above","beside",0.454438006178557,"above_beside_D20_D94","location",1.56414531523647
"D20","D95","above","below",0.140346231426038,"above_below_D20_D95","location",1.24664001883277
"D20","D95","above","beside",0.193623061908321,"above_beside_D20_D95","location",1.24664001883277
"D20","D95","above","far",0.133395747888852,"above_far_D20_D95","location",1.24664001883277
"D20","D95","far","near",0.0442674024743095,"far_near_D20_D95","location",1.24664001883277
"D20","D95","beside","near",0.105040208494484,"beside_near_D20_D95","location",1.24664001883277
"D20","D95","below","far",0.271599813205837,"below_far_D20_D95","location",1.24664001883277
"D20","D95","above","near",0.0892776282845618,"above_near_D20_D95","location",1.24664001883277
"D20","D95","beside","far",0.0609384010409628,"beside_far_D20_D95","location",1.24664001883277
"D20","D95","below","beside",0.330096793031619,"below_beside_D20_D95","location",1.24664001883277
"D20","D95","below","near",0.228342514317367,"below_near_D20_D95","location",1.24664001883277
"D22","D103","above","below",0.0270008808974425,"above_below_D22_D103","location",0.595713425091106
"D22","D103","above","far",0.1255570289151,"above_far_D22_D103","location",0.595713425091106
"D22","D103","above","near",0.253975952910549,"above_near_D22_D103","location",0.595713425091106
"D22","D103","above","beside",0.214980655372366,"above_beside_D22_D103","location",0.595713425091106
"D22","D103","below","far",0.0979805449155405,"below_far_D22_D103","location",0.595713425091106
"D22","D103","far","near",0.127790427442263,"far_near_D22_D103","location",0.595713425091106
"D22","D103","below","near",0.225675360372853,"below_near_D22_D103","location",0.595713425091106
"D22","D103","below","beside",0.18570608678242,"below_beside_D22_D103","location",0.595713425091106
"D22","D103","beside","near",0.0489640135756997,"beside_near_D22_D103","location",0.595713425091106
"D22","D103","beside","far",0.0839119681992886,"beside_far_D22_D103","location",0.595713425091106
"D22","D14","above","below",0.0970705053595589,"above_below_D22_D14","location",0.793228889467262
"D22","D14","above","far",0.0161453319387068,"above_far_D22_D14","location",0.793228889467262
"D22","D14","below","far",0.110008866821975,"below_far_D22_D14","location",0.793228889467262
"D22","D14","above","near",0.263327434785483,"above_near_D22_D14","location",0.793228889467262
"D22","D14","above","beside",0.244688468808337,"above_beside_D22_D14","location",0.793228889467262
"D22","D14","far","near",0.270665909765777,"far_near_D22_D14","location",0.793228889467262
"D22","D14","below","near",0.16930946633992,"below_near_D22_D14","location",0.793228889467262
"D22","D14","below","beside",0.333752774219633,"below_beside_D22_D14","location",0.793228889467262
"D22","D14","beside","near",0.479710056322863,"beside_near_D22_D14","location",0.793228889467262
"D22","D14","beside","far",0.221889390302017,"beside_far_D22_D14","location",0.793228889467262
"D22","D25","above","beside",0.403270152389419,"above_beside_D22_D25","location",3.32832033547961
"D22","D25","below","near",0.247774267728382,"below_near_D22_D25","location",3.32832033547961
"D22","D25","above","below",0.20642113276982,"above_below_D22_D25","location",3.32832033547961
"D22","D25","above","near",0.037476929311004,"above_near_D22_D25","location",3.32832033547961
"D22","D25","far","near",0.123726309575936,"far_near_D22_D25","location",3.32832033547961
"D22","D25","above","far",0.0858203590892106,"above_far_D22_D25","location",3.32832033547961
"D22","D25","below","far",0.114887405277871,"below_far_D22_D25","location",3.32832033547961
"D22","D25","below","beside",0.587235072171752,"below_beside_D22_D25","location",3.32832033547961
"D22","D25","beside","far",0.469368354180906,"beside_far_D22_D25","location",3.32832033547961
"D22","D25","beside","near",0.377532620204297,"beside_near_D22_D25","location",3.32832033547961
"D22","D36","above","below",0.0758455527915087,"above_below_D22_D36","location",0.307361913718908
"D22","D36","above","near",0.403926201829761,"above_near_D22_D36","location",0.307361913718908
"D22","D36","above","beside",0.0920695466355561,"above_beside_D22_D36","location",0.307361913718908
"D22","D36","above","far",0.00359842069737359,"above_far_D22_D36","location",0.307361913718908
"D22","D36","far","near",0.404495426238725,"far_near_D22_D36","location",0.307361913718908
"D22","D36","below","near",0.331188620437819,"below_near_D22_D36","location",0.307361913718908
"D22","D36","below","beside",0.0149208166895187,"below_beside_D22_D36","location",0.307361913718908
"D22","D36","below","far",0.0788744197339082,"below_far_D22_D36","location",0.307361913718908
"D22","D36","beside","near",0.322328942575723,"beside_near_D22_D36","location",0.307361913718908
"D22","D36","beside","far",0.0950182056850482,"beside_far_D22_D36","location",0.307361913718908
"D22","D37","above","beside",0.129801936213918,"above_beside_D22_D37","location",2.05426363266528
"D22","D37","above","near",0.239185752026545,"above_near_D22_D37","location",2.05426363266528
"D22","D37","beside","near",0.120522265104867,"beside_near_D22_D37","location",2.05426363266528
"D22","D37","above","far",0.140548760530012,"above_far_D22_D37","location",2.05426363266528
"D22","D37","above","below",0.17465776351967,"above_below_D22_D37","location",2.05426363266528
"D22","D37","below","beside",0.301437543592341,"below_beside_D22_D37","location",2.05426363266528
"D22","D37","beside","far",0.268408041256121,"beside_far_D22_D37","location",2.05426363266528
"D22","D37","below","far",0.0347486960511194,"below_far_D22_D37","location",2.05426363266528
"D22","D37","far","near",0.365309440645011,"far_near_D22_D37","location",2.05426363266528
"D22","D37","below","near",0.395046638974619,"below_near_D22_D37","location",2.05426363266528
"D22","D48","above","beside",0.157135173171735,"above_beside_D22_D48","location",3.53946143417377
"D22","D48","below","near",0.167497923037686,"below_near_D22_D48","location",3.53946143417377
"D22","D48","above","far",0.395796760691156,"above_far_D22_D48","location",3.53946143417377
"D22","D48","far","near",0.291499843715027,"far_near_D22_D48","location",3.53946143417377
"D22","D48","below","beside",0.127766859151027,"below_beside_D22_D48","location",3.53946143417377
"D22","D48","above","below",0.280980200654533,"above_below_D22_D48","location",3.53946143417377
"D22","D48","above","near",0.124329314592195,"above_near_D22_D48","location",3.53946143417377
"D22","D48","beside","near",0.0371306641881886,"beside_near_D22_D48","location",3.53946143417377
"D22","D48","below","far",0.12620022211378,"below_far_D22_D48","location",3.53946143417377
"D22","D48","beside","far",0.250445712797478,"beside_far_D22_D48","location",3.53946143417377
"D22","D53","below","far",0.425369961428238,"below_far_D22_D53","location",0.856019279031774
"D22","D53","above","far",0.15024052989686,"above_far_D22_D53","location",0.856019279031774
"D22","D53","beside","near",0.108752324328524,"beside_near_D22_D53","location",0.856019279031774
"D22","D53","above","near",0.14855031213709,"above_near_D22_D53","location",0.856019279031774
"D22","D53","below","beside",0.240602238910545,"below_beside_D22_D53","location",0.856019279031774
"D22","D53","beside","far",0.190605241033149,"beside_far_D22_D53","location",0.856019279031774
"D22","D53","above","below",0.28059079395513,"above_below_D22_D53","location",0.856019279031774
"D22","D53","far","near",0.293971472674867,"far_near_D22_D53","location",0.856019279031774
"D22","D53","above","beside",0.040736987377554,"above_beside_D22_D53","location",0.856019279031774
"D22","D53","below","near",0.127974755453335,"below_near_D22_D53","location",0.856019279031774
"D22","D55","above","beside",0.0763867614317225,"above_beside_D22_D55","location",0.504474352579781
"D22","D55","above","far",0.222998344178761,"above_far_D22_D55","location",0.504474352579781
"D22","D55","below","beside",0.0316517889873311,"below_beside_D22_D55","location",0.504474352579781
"D22","D55","beside","near",0.213485557943764,"beside_near_D22_D55","location",0.504474352579781
"D22","D55","above","below",0.0439684590403978,"above_below_D22_D55","location",0.504474352579781
"D22","D55","above","near",0.285854815387229,"above_near_D22_D55","location",0.504474352579781
"D22","D55","far","near",0.0633727383842337,"far_near_D22_D55","location",0.504474352579781
"D22","D55","below","far",0.178599586120432,"below_far_D22_D55","location",0.504474352579781
"D22","D55","below","near",0.241441566811465,"below_near_D22_D55","location",0.504474352579781
"D22","D55","beside","far",0.149605480826832,"beside_far_D22_D55","location",0.504474352579781
"D22","D57","above","far",0.22977070638138,"above_far_D22_D57","location",0.837948757417329
