"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D11","D14","pants","socks",0.391188561544682,"pants_socks_D11_D14","clothes",1.09461740213334
"D11","D14","dress","socks",0.493135599250636,"dress_socks_D11_D14","clothes",1.09461740213334
"D11","D14","shoes","socks",0.219817547962622,"shoes_socks_D11_D14","clothes",1.09461740213334
"D11","D14","dress","shirt",0.22427743108879,"dress_shirt_D11_D14","clothes",1.09461740213334
"D11","D14","dress","pants",0.113496568349487,"dress_pants_D11_D14","clothes",1.09461740213334
"D11","D14","pants","shirt",0.110340339535078,"pants_shirt_D11_D14","clothes",1.09461740213334
"D11","D14","shirt","socks",0.294290724959718,"shirt_socks_D11_D14","clothes",1.09461740213334
"D11","D14","shirt","shoes",0.0692990287088655,"shirt_shoes_D11_D14","clothes",1.09461740213334
"D11","D14","dress","shoes",0.2844670040515,"dress_shoes_D11_D14","clothes",1.09461740213334
"D11","D22","pants","socks",0.225041463611192,"pants_socks_D11_D22","clothes",1.44366036056928
"D11","D22","shirt","socks",0.307955121656338,"shirt_socks_D11_D22","clothes",1.44366036056928
"D11","D22","dress","shirt",0.186476092172758,"dress_shirt_D11_D22","clothes",1.44366036056928
"D11","D22","dress","pants",0.274170397640132,"dress_pants_D11_D22","clothes",1.44366036056928
"D11","D22","dress","socks",0.479649299720291,"dress_socks_D11_D22","clothes",1.44366036056928
"D11","D22","pants","shoes",0.00544592179599701,"pants_shoes_D11_D22","clothes",1.44366036056928
"D11","D22","shirt","shoes",0.0961875694675234,"shirt_shoes_D11_D22","clothes",1.44366036056928
"D11","D22","shoes","socks",0.225889880444613,"shoes_socks_D11_D22","clothes",1.44366036056928
"D11","D22","pants","shirt",0.0887343187719458,"pants_shirt_D11_D22","clothes",1.44366036056928
"D11","D22","dress","shoes",0.28530470346405,"dress_shoes_D11_D22","clothes",1.44366036056928
"D11","D25","dress","socks",0.338378775244765,"dress_socks_D11_D25","clothes",2.47183499559224
"D11","D25","dress","shirt",0.209843320611129,"dress_shirt_D11_D25","clothes",2.47183499559224
"D11","D25","dress","pants",0.0176993845479616,"dress_pants_D11_D25","clothes",2.47183499559224
"D11","D25","pants","shirt",0.187748336862882,"pants_shirt_D11_D25","clothes",2.47183499559224
"D11","D25","dress","shoes",0.0422096019476421,"dress_shoes_D11_D25","clothes",2.47183499559224
"D11","D25","shoes","socks",0.294618784604201,"shoes_socks_D11_D25","clothes",2.47183499559224
"D11","D25","shirt","socks",0.12828882620266,"shirt_socks_D11_D25","clothes",2.47183499559224
"D11","D25","shirt","shoes",0.166767476648006,"shirt_shoes_D11_D25","clothes",2.47183499559224
"D11","D25","pants","shoes",0.0237269480433761,"pants_shoes_D11_D25","clothes",2.47183499559224
"D11","D25","pants","socks",0.313072515178747,"pants_socks_D11_D25","clothes",2.47183499559224
"D11","D36","dress","socks",0.50319589634653,"dress_socks_D11_D36","clothes",1.57634871735535
"D11","D36","dress","shirt",0.46259551575498,"dress_shirt_D11_D36","clothes",1.57634871735535
"D11","D36","dress","pants",0.241226915684526,"dress_pants_D11_D36","clothes",1.57634871735535
"D11","D36","pants","shirt",0.23495644331498,"pants_shirt_D11_D36","clothes",1.57634871735535
"D11","D36","shirt","socks",0.0433735246531606,"shirt_socks_D11_D36","clothes",1.57634871735535
"D11","D36","dress","shoes",0.258841749411962,"dress_shoes_D11_D36","clothes",1.57634871735535
"D11","D36","pants","shoes",0.0143026709621121,"pants_shoes_D11_D36","clothes",1.57634871735535
"D11","D36","shoes","socks",0.269711789926709,"shoes_socks_D11_D36","clothes",1.57634871735535
"D11","D36","shirt","shoes",0.225255711512518,"shirt_shoes_D11_D36","clothes",1.57634871735535
"D11","D36","pants","socks",0.278402252707315,"pants_socks_D11_D36","clothes",1.57634871735535
"D11","D37","dress","pants",0.148282164955709,"dress_pants_D11_D37","clothes",1.37982208603603
"D11","D37","pants","shoes",0.10665504266737,"pants_shoes_D11_D37","clothes",1.37982208603603
"D11","D37","dress","shoes",0.0410065891232083,"dress_shoes_D11_D37","clothes",1.37982208603603
"D11","D37","dress","shirt",0.452144188973081,"dress_shirt_D11_D37","clothes",1.37982208603603
"D11","D37","pants","shirt",0.311586333758202,"pants_shirt_D11_D37","clothes",1.37982208603603
"D11","D37","shirt","shoes",0.411205287762101,"shirt_shoes_D11_D37","clothes",1.37982208603603
"D11","D37","dress","socks",0.590097846722919,"dress_socks_D11_D37","clothes",1.37982208603603
"D11","D37","pants","socks",0.461985706498282,"pants_socks_D11_D37","clothes",1.37982208603603
"D11","D37","shirt","socks",0.172230022385996,"shirt_socks_D11_D37","clothes",1.37982208603603
"D11","D37","shoes","socks",0.551905905659917,"shoes_socks_D11_D37","clothes",1.37982208603603
"D11","D4","dress","shoes",0.0913058644123618,"dress_shoes_D11_D4","clothes",1.41058784851077
"D11","D4","shoes","socks",0.42996552265954,"shoes_socks_D11_D4","clothes",1.41058784851077
"D11","D4","shirt","socks",0.3006461990686,"shirt_socks_D11_D4","clothes",1.41058784851077
"D11","D4","pants","shirt",0.00796743700085806,"pants_shirt_D11_D4","clothes",1.41058784851077
"D11","D4","dress","shirt",0.230605384137842,"dress_shirt_D11_D4","clothes",1.41058784851077
"D11","D4","dress","socks",0.511032166802548,"dress_socks_D11_D4","clothes",1.41058784851077
"D11","D4","pants","socks",0.307301993478525,"pants_socks_D11_D4","clothes",1.41058784851077
"D11","D4","pants","shoes",0.132119128939513,"pants_shoes_D11_D4","clothes",1.41058784851077
"D11","D4","dress","pants",0.222278050550508,"dress_pants_D11_D4","clothes",1.41058784851077
"D11","D4","shirt","shoes",0.140349353477279,"shirt_shoes_D11_D4","clothes",1.41058784851077
"D11","D48","pants","shoes",0.208115376582843,"pants_shoes_D11_D48","clothes",4.12817478715224
"D11","D48","pants","socks",0.12935678556712,"pants_socks_D11_D48","clothes",4.12817478715224
"D11","D48","dress","socks",0.381324675701062,"dress_socks_D11_D48","clothes",4.12817478715224
"D11","D48","dress","shirt",0.390760897119558,"dress_shirt_D11_D48","clothes",4.12817478715224
"D11","D48","dress","pants",0.264699571620607,"dress_pants_D11_D48","clothes",4.12817478715224
"D11","D48","pants","shirt",0.138902710655519,"pants_shirt_D11_D48","clothes",4.12817478715224
"D11","D48","shirt","shoes",0.336351251918644,"shirt_shoes_D11_D48","clothes",4.12817478715224
"D11","D48","dress","shoes",0.0558903476990866,"dress_shoes_D11_D48","clothes",4.12817478715224
"D11","D48","shoes","socks",0.326929745520091,"shoes_socks_D11_D48","clothes",4.12817478715224
"D11","D48","shirt","socks",0.00897259939485373,"shirt_socks_D11_D48","clothes",4.12817478715224
"D11","D51","pants","shoes",0.160460051657401,"pants_shoes_D11_D51","clothes",0.811984911992827
"D11","D51","shirt","socks",0.0419843588782332,"shirt_socks_D11_D51","clothes",0.811984911992827
"D11","D51","shoes","socks",0.286545733347461,"shoes_socks_D11_D51","clothes",0.811984911992827
"D11","D51","pants","shirt",0.173097157166052,"pants_shirt_D11_D51","clothes",0.811984911992827
"D11","D51","dress","socks",0.404323394012203,"dress_socks_D11_D51","clothes",0.811984911992827
"D11","D51","dress","shoes",0.128598044453208,"dress_shoes_D11_D51","clothes",0.811984911992827
"D11","D51","shirt","shoes",0.325960900628361,"shirt_shoes_D11_D51","clothes",0.811984911992827
"D11","D51","pants","socks",0.131477442717233,"pants_socks_D11_D51","clothes",0.811984911992827
"D11","D51","dress","shirt",0.441153980271823,"dress_shirt_D11_D51","clothes",0.811984911992827
"D11","D51","dress","pants",0.285231444019522,"dress_pants_D11_D51","clothes",0.811984911992827
"D11","D53","dress","pants",0.212162676460864,"dress_pants_D11_D53","clothes",1.20217193189088
"D11","D53","dress","shirt",0.102603227476543,"dress_shirt_D11_D53","clothes",1.20217193189088
"D11","D53","pants","shirt",0.115739625732062,"pants_shirt_D11_D53","clothes",1.20217193189088
"D11","D53","dress","shoes",0.0216909470369699,"dress_shoes_D11_D53","clothes",1.20217193189088
"D11","D53","shoes","socks",0.352906726931343,"shoes_socks_D11_D53","clothes",1.20217193189088
"D11","D53","pants","socks",0.118000927077001,"pants_socks_D11_D53","clothes",1.20217193189088
"D11","D53","shirt","shoes",0.124280308224319,"shirt_shoes_D11_D53","clothes",1.20217193189088
"D11","D53","dress","socks",0.333056282824592,"dress_socks_D11_D53","clothes",1.20217193189088
"D11","D53","shirt","socks",0.239468094560808,"shirt_socks_D11_D53","clothes",1.20217193189088
"D11","D53","pants","shoes",0.232588337144264,"pants_shoes_D11_D53","clothes",1.20217193189088
"D11","D55","dress","shoes",0.279859136073513,"dress_shoes_D11_D55","clothes",1.15992759368077
"D11","D55","dress","shirt",0.220417611531071,"dress_shirt_D11_D55","clothes",1.15992759368077
"D11","D55","pants","shoes",0.0176824229854282,"pants_shoes_D11_D55","clothes",1.15992759368077
"D11","D55","dress","socks",0.430062002806538,"dress_socks_D11_D55","clothes",1.15992759368077
"D11","D55","pants","socks",0.160770481726638,"pants_socks_D11_D55","clothes",1.15992759368077
"D11","D55","pants","shirt",0.0535704199382794,"pants_shirt_D11_D55","clothes",1.15992759368077
"D11","D55","shirt","socks",0.224950631742099,"shirt_socks_D11_D55","clothes",1.15992759368077
"D11","D55","shirt","shoes",0.0722117973676059,"shirt_shoes_D11_D55","clothes",1.15992759368077
"D11","D55","dress","pants",0.261687728625027,"dress_pants_D11_D55","clothes",1.15992759368077
"D11","D55","shoes","socks",0.142912285467135,"shoes_socks_D11_D55","clothes",1.15992759368077
"D11","D57","pants","shoes",0.243751876331177,"pants_shoes_D11_D57","clothes",1.5344540100911
"D11","D57","dress","socks",0.524195690203001,"dress_socks_D11_D57","clothes",1.5344540100911
"D11","D57","dress","shirt",0.360001396522607,"dress_shirt_D11_D57","clothes",1.5344540100911
"D11","D57","dress","pants",0.0621882867995387,"dress_pants_D11_D57","clothes",1.5344540100911
"D11","D57","pants","socks",0.471111640825824,"pants_socks_D11_D57","clothes",1.5344540100911
"D11","D57","pants","shirt",0.302021211763183,"pants_shirt_D11_D57","clothes",1.5344540100911
"D11","D57","shirt","shoes",0.06712726013407,"shirt_shoes_D11_D57","clothes",1.5344540100911
"D11","D57","shoes","socks",0.251604778189052,"shoes_socks_D11_D57","clothes",1.5344540100911
"D11","D57","shirt","socks",0.180945824543075,"shirt_socks_D11_D57","clothes",1.5344540100911
"D11","D57","dress","shoes",0.304197992186265,"dress_shoes_D11_D57","clothes",1.5344540100911
"D11","D64","dress","pants",0.00566837023035727,"dress_pants_D11_D64","clothes",1.371130859754
"D11","D64","pants","socks",0.390807071437551,"pants_socks_D11_D64","clothes",1.371130859754
"D11","D64","dress","shirt",0.125514015527286,"dress_shirt_D11_D64","clothes",1.371130859754
"D11","D64","pants","shoes",0.0427646189097044,"pants_shoes_D11_D64","clothes",1.371130859754
"D11","D64","shoes","socks",0.36555282976626,"shoes_socks_D11_D64","clothes",1.371130859754
"D11","D64","dress","shoes",0.0390682579855173,"dress_shoes_D11_D64","clothes",1.371130859754
"D11","D64","pants","shirt",0.125062053941555,"pants_shirt_D11_D64","clothes",1.371130859754
"D11","D64","dress","socks",0.406855390682295,"dress_socks_D11_D64","clothes",1.371130859754
"D11","D64","shirt","socks",0.272440141060447,"shirt_socks_D11_D64","clothes",1.371130859754
"D11","D64","shirt","shoes",0.0866227401960644,"shirt_shoes_D11_D64","clothes",1.371130859754
"D11","D76","pants","socks",0.249640012551605,"pants_socks_D11_D76","clothes",0.416023967170002
"D11","D76","shoes","socks",0.202245844963374,"shoes_socks_D11_D76","clothes",0.416023967170002
"D11","D76","shirt","socks",0.256011975472455,"shirt_socks_D11_D76","clothes",0.416023967170002
"D11","D76","shirt","shoes",0.0540711809985655,"shirt_shoes_D11_D76","clothes",0.416023967170002
"D11","D76","dress","socks",0.477721315897532,"dress_socks_D11_D76","clothes",0.416023967170002
"D11","D76","dress","shoes",0.29074149452236,"dress_shoes_D11_D76","clothes",0.416023967170002
"D11","D76","dress","pants",0.237148036023787,"dress_pants_D11_D76","clothes",0.416023967170002
"D11","D76","pants","shoes",0.0517710912583559,"pants_shoes_D11_D76","clothes",0.416023967170002
"D11","D76","pants","shirt",0.00128875108753324,"pants_shirt_D11_D76","clothes",0.416023967170002
"D11","D76","dress","shirt",0.240094561948007,"dress_shirt_D11_D76","clothes",0.416023967170002
"D11","D78","dress","pants",0.103025929349207,"dress_pants_D11_D78","clothes",0.932215294519274
"D11","D78","pants","shoes",0.0158182782786599,"pants_shoes_D11_D78","clothes",0.932215294519274
"D11","D78","dress","shoes",0.0865198266998983,"dress_shoes_D11_D78","clothes",0.932215294519274
"D11","D78","dress","shirt",0.0896734971431297,"dress_shirt_D11_D78","clothes",0.932215294519274
"D11","D78","pants","shirt",0.0175914162895752,"pants_shirt_D11_D78","clothes",0.932215294519274
"D11","D78","shirt","socks",0.546631912152469,"shirt_socks_D11_D78","clothes",0.932215294519274
"D11","D78","dress","socks",0.454896608464736,"dress_socks_D11_D78","clothes",0.932215294519274
"D11","D78","pants","socks",0.538668199481539,"pants_socks_D11_D78","clothes",0.932215294519274
"D11","D78","shoes","socks",0.522118023975553,"shoes_socks_D11_D78","clothes",0.932215294519274
"D11","D78","shirt","shoes",0.0010195751183486,"shirt_shoes_D11_D78","clothes",0.932215294519274
"D11","D82","shirt","shoes",0.174455727350221,"shirt_shoes_D11_D82","clothes",0.907847758514459
"D11","D82","dress","shirt",0.157539061246647,"dress_shirt_D11_D82","clothes",0.907847758514459
"D11","D82","dress","pants",0.116141977134375,"dress_pants_D11_D82","clothes",0.907847758514459
"D11","D82","dress","socks",0.33066979170346,"dress_socks_D11_D82","clothes",0.907847758514459
"D11","D82","dress","shoes",0.0178698210657915,"dress_shoes_D11_D82","clothes",0.907847758514459
"D11","D82","shirt","socks",0.176445161354958,"shirt_socks_D11_D82","clothes",0.907847758514459
"D11","D82","shoes","socks",0.346078077201466,"shoes_socks_D11_D82","clothes",0.907847758514459
"D11","D82","pants","socks",0.446209039520256,"pants_socks_D11_D82","clothes",0.907847758514459
"D11","D82","pants","shoes",0.0974742873190566,"pants_shoes_D11_D82","clothes",0.907847758514459
"D11","D82","pants","shirt",0.274523878619169,"pants_shirt_D11_D82","clothes",0.907847758514459
"D11","D84","dress","socks",0.310112331633806,"dress_socks_D11_D84","clothes",1.25050306739969
"D11","D84","dress","pants",0.0207791479642587,"dress_pants_D11_D84","clothes",1.25050306739969
"D11","D84","shoes","socks",0.247030790852464,"shoes_socks_D11_D84","clothes",1.25050306739969
"D11","D84","dress","shirt",0.115965187311635,"dress_shirt_D11_D84","clothes",1.25050306739969
"D11","D84","dress","shoes",0.0632088774137585,"dress_shoes_D11_D84","clothes",1.25050306739969
"D11","D84","pants","shoes",0.0833538605433111,"pants_shoes_D11_D84","clothes",1.25050306739969
"D11","D84","pants","socks",0.32750897488757,"pants_socks_D11_D84","clothes",1.25050306739969
"D11","D84","pants","shirt",0.135700181039406,"pants_shirt_D11_D84","clothes",1.25050306739969
"D11","D84","shirt","socks",0.196699070764543,"shirt_socks_D11_D84","clothes",1.25050306739969
"D11","D84","shirt","shoes",0.0523199492530619,"shirt_shoes_D11_D84","clothes",1.25050306739969
"D11","D87","dress","socks",0.58972072872954,"dress_socks_D11_D87","clothes",1.40218659590089
"D11","D87","pants","shoes",0.246615809760049,"pants_shoes_D11_D87","clothes",1.40218659590089
"D11","D87","pants","shirt",0.340390140370905,"pants_shirt_D11_D87","clothes",1.40218659590089
"D11","D87","dress","pants",0.139699040390363,"dress_pants_D11_D87","clothes",1.40218659590089
"D11","D87","pants","socks",0.46917620841942,"pants_socks_D11_D87","clothes",1.40218659590089
"D11","D87","shirt","socks",0.148323550057186,"shirt_socks_D11_D87","clothes",1.40218659590089
"D11","D87","dress","shoes",0.387251851917719,"dress_shoes_D11_D87","clothes",1.40218659590089
"D11","D87","dress","shirt",0.471228246866105,"dress_shirt_D11_D87","clothes",1.40218659590089
"D11","D87","shoes","socks",0.268817691463149,"shoes_socks_D11_D87","clothes",1.40218659590089
"D11","D87","shirt","shoes",0.115709700035653,"shirt_shoes_D11_D87","clothes",1.40218659590089
"D111","D1","dress","shirt",0.0179057597656349,"dress_shirt_D111_D1","clothes",1.60849635626129
"D111","D1","pants","shirt",0.179474979231782,"pants_shirt_D111_D1","clothes",1.60849635626129
"D111","D1","pants","shoes",0.163375982877446,"pants_shoes_D111_D1","clothes",1.60849635626129
"D111","D1","dress","pants",0.184539079988602,"dress_pants_D111_D1","clothes",1.60849635626129
"D111","D1","shoes","socks",0.051813154790509,"shoes_socks_D111_D1","clothes",1.60849635626129
"D111","D1","dress","shoes",0.02224354555387,"dress_shoes_D111_D1","clothes",1.60849635626129
"D111","D1","shirt","socks",0.0166344107369611,"shirt_socks_D111_D1","clothes",1.60849635626129
