"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D20","D22","ocean","sky",0.539631070197489,"ocean_sky_D20_D22","scenes",0.886248634635766
"D20","D22","ocean","sunset",0.486556993474965,"ocean_sunset_D20_D22","scenes",0.886248634635766
"D20","D22","field","sky",0.328856746400505,"field_sky_D20_D22","scenes",0.886248634635766
"D20","D22","beach","ocean",0.473716096059257,"beach_ocean_D20_D22","scenes",0.886248634635766
"D20","D22","field","ocean",0.760020278773285,"field_ocean_D20_D22","scenes",0.886248634635766
"D20","D22","beach","sunset",0.025013660013055,"beach_sunset_D20_D22","scenes",0.886248634635766
"D20","D22","field","sunset",0.381652939600047,"field_sunset_D20_D22","scenes",0.886248634635766
"D20","D22","sky","sunset",0.0610116379744112,"sky_sunset_D20_D22","scenes",0.886248634635766
"D20","D25","beach","field",0.202197371841696,"beach_field_D20_D25","scenes",2.48904902057325
"D20","D25","beach","sunset",0.102641435927642,"beach_sunset_D20_D25","scenes",2.48904902057325
"D20","D25","ocean","sky",0.237096941858932,"ocean_sky_D20_D25","scenes",2.48904902057325
"D20","D25","beach","sky",0.255197148178185,"beach_sky_D20_D25","scenes",2.48904902057325
"D20","D25","beach","ocean",0.531647181581257,"beach_ocean_D20_D25","scenes",2.48904902057325
"D20","D25","sky","sunset",0.17898925598732,"sky_sunset_D20_D25","scenes",2.48904902057325
"D20","D25","ocean","sunset",0.494565338058231,"ocean_sunset_D20_D25","scenes",2.48904902057325
"D20","D25","field","sky",0.440589542743862,"field_sky_D20_D25","scenes",2.48904902057325
"D20","D25","field","sunset",0.318650704601846,"field_sunset_D20_D25","scenes",2.48904902057325
"D20","D25","field","ocean",0.71563552634807,"field_ocean_D20_D25","scenes",2.48904902057325
"D20","D26","field","ocean",0.657554254786496,"field_ocean_D20_D26","scenes",1.89061849754095
"D20","D26","field","sky",0.396523427034573,"field_sky_D20_D26","scenes",1.89061849754095
"D20","D26","beach","sunset",0.242630010027765,"beach_sunset_D20_D26","scenes",1.89061849754095
"D20","D26","sky","sunset",0.0253796914730298,"sky_sunset_D20_D26","scenes",1.89061849754095
"D20","D26","ocean","sunset",0.192378348642318,"ocean_sunset_D20_D26","scenes",1.89061849754095
"D20","D26","field","sunset",0.422942067398563,"field_sunset_D20_D26","scenes",1.89061849754095
"D20","D26","beach","field",0.189554592590765,"beach_field_D20_D26","scenes",1.89061849754095
"D20","D26","beach","sky",0.215996466884004,"beach_sky_D20_D26","scenes",1.89061849754095
"D20","D26","ocean","sky",0.219801018993,"ocean_sky_D20_D26","scenes",1.89061849754095
"D20","D26","beach","ocean",0.468808997615659,"beach_ocean_D20_D26","scenes",1.89061849754095
"D20","D34","ocean","sunset",0.450476280508465,"ocean_sunset_D20_D34","scenes",0.983235192498025
"D20","D34","field","sky",0.592884284183473,"field_sky_D20_D34","scenes",0.983235192498025
"D20","D34","beach","ocean",0.42286081947696,"beach_ocean_D20_D34","scenes",0.983235192498025
"D20","D34","beach","sky",0.208232701817016,"beach_sky_D20_D34","scenes",0.983235192498025
"D20","D34","sky","sunset",0.210671898509577,"sky_sunset_D20_D34","scenes",0.983235192498025
"D20","D34","ocean","sky",0.205009269075851,"ocean_sky_D20_D34","scenes",0.983235192498025
"D20","D34","beach","field",0.4063691939697,"beach_field_D20_D34","scenes",0.983235192498025
"D20","D34","field","ocean",0.793881315836577,"field_ocean_D20_D34","scenes",0.983235192498025
"D20","D34","field","sunset",0.456237683795458,"field_sunset_D20_D34","scenes",0.983235192498025
"D20","D34","beach","sunset",0.0148359798921283,"beach_sunset_D20_D34","scenes",0.983235192498025
"D20","D36","beach","field",0.196999001706626,"beach_field_D20_D36","scenes",1.07315766679073
"D20","D36","beach","sky",0.00133097602665044,"beach_sky_D20_D36","scenes",1.07315766679073
"D20","D36","ocean","sky",0.43251724543602,"ocean_sky_D20_D36","scenes",1.07315766679073
"D20","D36","ocean","sunset",0.364068674078913,"ocean_sunset_D20_D36","scenes",1.07315766679073
"D20","D36","field","sky",0.210727584434582,"field_sky_D20_D36","scenes",1.07315766679073
"D20","D36","beach","ocean",0.402681021409822,"beach_ocean_D20_D36","scenes",1.07315766679073
"D20","D36","field","ocean",0.591719094841385,"field_ocean_D20_D36","scenes",1.07315766679073
"D20","D36","beach","sunset",0.0650372820725666,"beach_sunset_D20_D36","scenes",1.07315766679073
"D20","D36","field","sunset",0.271341936817914,"field_sunset_D20_D36","scenes",1.07315766679073
"D20","D36","sky","sunset",0.0682158327193116,"sky_sunset_D20_D36","scenes",1.07315766679073
"D20","D37","beach","sunset",0.302017085547885,"beach_sunset_D20_D37","scenes",1.76190799192933
"D20","D37","beach","ocean",0.496101714458473,"beach_ocean_D20_D37","scenes",1.76190799192933
"D20","D37","sky","sunset",0.0539238568501543,"sky_sunset_D20_D37","scenes",1.76190799192933
"D20","D37","beach","sky",0.352422898458642,"beach_sky_D20_D37","scenes",1.76190799192933
"D20","D37","ocean","sunset",0.72553665865409,"ocean_sunset_D20_D37","scenes",1.76190799192933
"D20","D37","beach","field",0.407459337463795,"beach_field_D20_D37","scenes",1.76190799192933
"D20","D37","ocean","sky",0.758756558888476,"ocean_sky_D20_D37","scenes",1.76190799192933
"D20","D37","field","ocean",0.776910057238079,"field_ocean_D20_D37","scenes",1.76190799192933
"D20","D37","field","sky",0.0752284313986842,"field_sky_D20_D37","scenes",1.76190799192933
"D20","D37","field","sunset",0.126728535433229,"field_sunset_D20_D37","scenes",1.76190799192933
"D20","D4","beach","field",0.332131841408738,"beach_field_D20_D4","scenes",1.4377572466351
"D20","D4","beach","sky",0.0783963308670023,"beach_sky_D20_D4","scenes",1.4377572466351
"D20","D4","field","sky",0.259191611235247,"field_sky_D20_D4","scenes",1.4377572466351
"D20","D4","beach","sunset",0.319529408115109,"beach_sunset_D20_D4","scenes",1.4377572466351
"D20","D4","field","ocean",0.565624912925631,"field_ocean_D20_D4","scenes",1.4377572466351
"D20","D4","beach","ocean",0.253472942720072,"beach_ocean_D20_D4","scenes",1.4377572466351
"D20","D4","sky","sunset",0.239959369187177,"sky_sunset_D20_D4","scenes",1.4377572466351
"D20","D4","ocean","sky",0.332003203480432,"ocean_sky_D20_D4","scenes",1.4377572466351
"D20","D4","ocean","sunset",0.5777929977253,"ocean_sunset_D20_D4","scenes",1.4377572466351
"D20","D4","field","sunset",0.0405311961156296,"field_sunset_D20_D4","scenes",1.4377572466351
"D20","D46","beach","field",0.242531648457106,"beach_field_D20_D46","scenes",1.95708427046633
"D20","D46","beach","sky",0.0151408549374126,"beach_sky_D20_D46","scenes",1.95708427046633
"D20","D46","beach","ocean",0.426146998375404,"beach_ocean_D20_D46","scenes",1.95708427046633
"D20","D46","beach","sunset",0.185722068301686,"beach_sunset_D20_D46","scenes",1.95708427046633
"D20","D46","sky","sunset",0.220301821307486,"sky_sunset_D20_D46","scenes",1.95708427046633
"D20","D46","field","sky",0.252666222800503,"field_sky_D20_D46","scenes",1.95708427046633
"D20","D46","field","ocean",0.672809103560003,"field_ocean_D20_D46","scenes",1.95708427046633
"D20","D46","ocean","sunset",0.233067085454829,"ocean_sunset_D20_D46","scenes",1.95708427046633
"D20","D46","field","sunset",0.426611609280027,"field_sunset_D20_D46","scenes",1.95708427046633
"D20","D46","ocean","sky",0.502860726479329,"ocean_sky_D20_D46","scenes",1.95708427046633
"D20","D47","beach","sky",0.0560980576663872,"beach_sky_D20_D47","scenes",1.12271160512279
"D20","D47","beach","field",0.0257842911948551,"beach_field_D20_D47","scenes",1.12271160512279
"D20","D47","ocean","sunset",0.19809855700229,"ocean_sunset_D20_D47","scenes",1.12271160512279
"D20","D47","field","sky",0.0819910463329321,"field_sky_D20_D47","scenes",1.12271160512279
"D20","D47","beach","sunset",0.0619564657239249,"beach_sunset_D20_D47","scenes",1.12271160512279
"D20","D47","beach","ocean",0.250446229274581,"beach_ocean_D20_D47","scenes",1.12271160512279
"D20","D47","ocean","sky",0.199941951099431,"ocean_sky_D20_D47","scenes",1.12271160512279
"D20","D47","field","ocean",0.274791997397505,"field_ocean_D20_D47","scenes",1.12271160512279
"D20","D47","sky","sunset",0.00537084487101835,"sky_sunset_D20_D47","scenes",1.12271160512279
"D20","D47","field","sunset",0.0880598851649594,"field_sunset_D20_D47","scenes",1.12271160512279
"D20","D48","beach","ocean",0.554671064457462,"beach_ocean_D20_D48","scenes",3.50799271436147
"D20","D48","beach","sunset",0.0775683715287283,"beach_sunset_D20_D48","scenes",3.50799271436147
"D20","D48","field","ocean",0.817403373838187,"field_ocean_D20_D48","scenes",3.50799271436147
"D20","D48","beach","field",0.343610692134571,"beach_field_D20_D48","scenes",3.50799271436147
"D20","D48","field","sky",0.305250770890881,"field_sky_D20_D48","scenes",3.50799271436147
"D20","D48","ocean","sky",0.669080879332357,"ocean_sky_D20_D48","scenes",3.50799271436147
"D20","D48","beach","sky",0.076674253380466,"beach_sky_D20_D48","scenes",3.50799271436147
"D20","D48","sky","sunset",0.167494119068768,"sky_sunset_D20_D48","scenes",3.50799271436147
"D20","D48","field","sunset",0.43733038782,"field_sunset_D20_D48","scenes",3.50799271436147
"D20","D48","ocean","sunset",0.521419117377442,"ocean_sunset_D20_D48","scenes",3.50799271436147
"D20","D49","beach","field",0.131589677654477,"beach_field_D20_D49","scenes",1.70590497038262
"D20","D49","ocean","sky",0.371899390822062,"ocean_sky_D20_D49","scenes",1.70590497038262
"D20","D49","field","sunset",0.044690196998606,"field_sunset_D20_D49","scenes",1.70590497038262
"D20","D49","beach","sky",0.0574655895375464,"beach_sky_D20_D49","scenes",1.70590497038262
"D20","D49","beach","ocean",0.291736604779509,"beach_ocean_D20_D49","scenes",1.70590497038262
"D20","D49","ocean","sunset",0.424029042418655,"ocean_sunset_D20_D49","scenes",1.70590497038262
"D20","D49","sky","sunset",0.0409448410217492,"sky_sunset_D20_D49","scenes",1.70590497038262
"D20","D49","field","sky",0.0811662919803795,"field_sky_D20_D49","scenes",1.70590497038262
"D20","D49","beach","sunset",0.0974331076502917,"beach_sunset_D20_D49","scenes",1.70590497038262
"D20","D49","field","ocean",0.428187505790728,"field_ocean_D20_D49","scenes",1.70590497038262
"D20","D51","beach","ocean",0.553557717887462,"beach_ocean_D20_D51","scenes",1.83789779775033
"D20","D51","field","sky",0.0637183925832752,"field_sky_D20_D51","scenes",1.83789779775033
"D20","D51","beach","field",0.111144422415327,"beach_field_D20_D51","scenes",1.83789779775033
"D20","D51","sky","sunset",0.148840668856146,"sky_sunset_D20_D51","scenes",1.83789779775033
"D20","D51","field","ocean",0.408689995086101,"field_ocean_D20_D51","scenes",1.83789779775033
"D20","D51","beach","sky",0.18844278803181,"beach_sky_D20_D51","scenes",1.83789779775033
"D20","D51","beach","sunset",0.3226668204782,"beach_sunset_D20_D51","scenes",1.83789779775033
"D20","D51","field","sunset",0.197751041037259,"field_sunset_D20_D51","scenes",1.83789779775033
"D20","D51","ocean","sunset",0.212385511016455,"ocean_sunset_D20_D51","scenes",1.83789779775033
"D20","D51","ocean","sky",0.383551327970732,"ocean_sky_D20_D51","scenes",1.83789779775033
"D20","D52","field","ocean",0.609539789271983,"field_ocean_D20_D52","scenes",0.697872826744062
"D20","D52","beach","sky",0.0632493203536018,"beach_sky_D20_D52","scenes",0.697872826744062
"D20","D52","beach","field",0.0404066499487798,"beach_field_D20_D52","scenes",0.697872826744062
"D20","D52","field","sunset",0.0894097454096665,"field_sunset_D20_D52","scenes",0.697872826744062
"D20","D52","sky","sunset",0.0185525751528761,"sky_sunset_D20_D52","scenes",0.697872826744062
"D20","D52","ocean","sunset",0.600004220894967,"ocean_sunset_D20_D52","scenes",0.697872826744062
"D20","D52","ocean","sky",0.571853348057527,"ocean_sky_D20_D52","scenes",0.697872826744062
"D20","D52","field","sky",0.103865027402325,"field_sky_D20_D52","scenes",0.697872826744062
"D20","D52","beach","sunset",0.0473866454412513,"beach_sunset_D20_D52","scenes",0.697872826744062
"D20","D52","beach","ocean",0.59140045338115,"beach_ocean_D20_D52","scenes",0.697872826744062
"D20","D53","beach","field",0.302678599084397,"beach_field_D20_D53","scenes",1.16620708412471
"D20","D53","beach","ocean",0.311406230727111,"beach_ocean_D20_D53","scenes",1.16620708412471
"D20","D53","field","ocean",0.614814301392389,"field_ocean_D20_D53","scenes",1.16620708412471
"D20","D53","beach","sky",0.0440392582664897,"beach_sky_D20_D53","scenes",1.16620708412471
"D20","D53","field","sky",0.353823601644698,"field_sky_D20_D53","scenes",1.16620708412471
"D20","D53","beach","sunset",0.169338784861988,"beach_sunset_D20_D53","scenes",1.16620708412471
"D20","D53","field","sunset",0.170004363262859,"field_sunset_D20_D53","scenes",1.16620708412471
"D20","D53","ocean","sunset",0.529745686816551,"ocean_sunset_D20_D53","scenes",1.16620708412471
"D20","D53","sky","sunset",0.223966974650055,"sky_sunset_D20_D53","scenes",1.16620708412471
"D20","D53","ocean","sky",0.276580450444607,"ocean_sky_D20_D53","scenes",1.16620708412471
"D20","D55","beach","ocean",0.422419409133359,"beach_ocean_D20_D55","scenes",0.848214256856958
"D20","D55","field","sky",0.159185373926826,"field_sky_D20_D55","scenes",0.848214256856958
"D20","D55","beach","field",0.0887456886513456,"beach_field_D20_D55","scenes",0.848214256856958
"D20","D55","sky","sunset",0.141521734676656,"sky_sunset_D20_D55","scenes",0.848214256856958
"D20","D55","field","ocean",0.313886787792633,"field_ocean_D20_D55","scenes",0.848214256856958
"D20","D55","beach","sky",0.252632905763453,"beach_sky_D20_D55","scenes",0.848214256856958
"D20","D55","beach","sunset",0.126313514611293,"beach_sunset_D20_D55","scenes",0.848214256856958
"D20","D55","field","sunset",0.0297610463967453,"field_sunset_D20_D55","scenes",0.848214256856958
"D20","D55","ocean","sunset",0.313410896847947,"ocean_sunset_D20_D55","scenes",0.848214256856958
"D20","D55","ocean","sky",0.141099325355986,"ocean_sky_D20_D55","scenes",0.848214256856958
"D20","D56","beach","field",0.417713539088239,"beach_field_D20_D56","scenes",0.792933147642346
"D20","D56","beach","sunset",0.145342828461152,"beach_sunset_D20_D56","scenes",0.792933147642346
"D20","D56","beach","ocean",0.369853946065925,"beach_ocean_D20_D56","scenes",0.792933147642346
"D20","D56","field","sunset",0.55999807076853,"field_sunset_D20_D56","scenes",0.792933147642346
"D20","D56","beach","sky",0.0865020542170836,"beach_sky_D20_D56","scenes",0.792933147642346
"D20","D56","field","sky",0.376383049561578,"field_sky_D20_D56","scenes",0.792933147642346
"D20","D56","ocean","sunset",0.22680205185288,"ocean_sunset_D20_D56","scenes",0.792933147642346
"D20","D56","field","ocean",0.770185637764685,"field_ocean_D20_D56","scenes",0.792933147642346
"D20","D56","sky","sunset",0.246577109779756,"sky_sunset_D20_D56","scenes",0.792933147642346
"D20","D56","ocean","sky",0.499853513106572,"ocean_sky_D20_D56","scenes",0.792933147642346
"D20","D57","field","sky",0.208349086525683,"field_sky_D20_D57","scenes",1.52493767648498
"D20","D57","sky","sunset",0.104182464720584,"sky_sunset_D20_D57","scenes",1.52493767648498
"D20","D57","beach","field",0.359865226058131,"beach_field_D20_D57","scenes",1.52493767648498
"D20","D57","beach","ocean",0.245409397787456,"beach_ocean_D20_D57","scenes",1.52493767648498
"D20","D57","beach","sunset",0.277276066673566,"beach_sunset_D20_D57","scenes",1.52493767648498
"D20","D57","beach","sky",0.17278907103322,"beach_sky_D20_D57","scenes",1.52493767648498
"D20","D57","ocean","sunset",0.546049141218784,"ocean_sunset_D20_D57","scenes",1.52493767648498
"D20","D57","ocean","sky",0.431665227117937,"ocean_sky_D20_D57","scenes",1.52493767648498
"D20","D57","field","ocean",0.594974321130286,"field_ocean_D20_D57","scenes",1.52493767648498
"D20","D57","field","sunset",0.119421172704793,"field_sunset_D20_D57","scenes",1.52493767648498
"D20","D64","beach","field",0.104018927953162,"beach_field_D20_D64","scenes",1.03472952146952
"D20","D64","beach","sunset",0.106606858320882,"beach_sunset_D20_D64","scenes",1.03472952146952
"D20","D64","field","ocean",0.183674184233035,"field_ocean_D20_D64","scenes",1.03472952146952
"D20","D64","beach","sky",0.190509209169736,"beach_sky_D20_D64","scenes",1.03472952146952
"D20","D64","beach","ocean",0.0515220800249507,"beach_ocean_D20_D64","scenes",1.03472952146952
"D20","D64","ocean","sky",0.318388833654305,"ocean_sky_D20_D64","scenes",1.03472952146952
"D20","D64","ocean","sunset",0.203543835146152,"ocean_sunset_D20_D64","scenes",1.03472952146952
"D20","D64","field","sky",0.0771413825974979,"field_sky_D20_D64","scenes",1.03472952146952
"D20","D64","field","sunset",0.00658075073328979,"field_sunset_D20_D64","scenes",1.03472952146952
"D20","D64","sky","sunset",0.0930021238532297,"sky_sunset_D20_D64","scenes",1.03472952146952
"D20","D65","ocean","sunset",0.593398559292963,"ocean_sunset_D20_D65","scenes",0.517037288471554
"D20","D65","ocean","sky",0.262845569397817,"ocean_sky_D20_D65","scenes",0.517037288471554
"D20","D65","field","sky",0.0213288404006917,"field_sky_D20_D65","scenes",0.517037288471554
"D20","D65","sky","sunset",0.254957302997494,"sky_sunset_D20_D65","scenes",0.517037288471554
"D20","D65","beach","sunset",0.155572394052984,"beach_sunset_D20_D65","scenes",0.517037288471554
"D20","D65","field","ocean",0.204016554182893,"field_ocean_D20_D65","scenes",0.517037288471554
"D20","D65","field","sunset",0.248624913346512,"field_sunset_D20_D65","scenes",0.517037288471554
