"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D16","D68","day","noon",0.0249490357933089,"day_noon_D16_D68","time",0.87520645238448
"D16","D68","day","night",0.0769474010522782,"day_night_D16_D68","time",0.87520645238448
"D16","D68","dawn","noon",0.308529035635792,"dawn_noon_D16_D68","time",0.87520645238448
"D16","D68","dusk","noon",0.196827490963147,"dusk_noon_D16_D68","time",0.87520645238448
"D16","D68","day","dusk",0.226241191307022,"day_dusk_D16_D68","time",0.87520645238448
"D16","D68","night","noon",0.100232579374111,"night_noon_D16_D68","time",0.87520645238448
"D16","D74","dawn","dusk",0.064124905618332,"dawn_dusk_D16_D74","time",2.78201209928633
"D16","D74","day","night",0.600382117679222,"day_night_D16_D74","time",2.78201209928633
"D16","D74","day","dusk",0.177215548721754,"day_dusk_D16_D74","time",2.78201209928633
"D16","D74","dawn","day",0.247356464620709,"dawn_day_D16_D74","time",2.78201209928633
"D16","D74","night","noon",0.356218825329055,"night_noon_D16_D74","time",2.78201209928633
"D16","D74","dawn","night",0.406217469392431,"dawn_night_D16_D74","time",2.78201209928633
"D16","D74","dusk","night",0.445874949400448,"dusk_night_D16_D74","time",2.78201209928633
"D16","D74","dawn","noon",0.0395979958829687,"dawn_noon_D16_D74","time",2.78201209928633
"D16","D74","dusk","noon",0.0999151789798991,"dusk_noon_D16_D74","time",2.78201209928633
"D16","D74","day","noon",0.276115498563811,"day_noon_D16_D74","time",2.78201209928633
"D16","D76","day","noon",0.0126841982596333,"day_noon_D16_D76","time",1.13554989034472
"D16","D76","dusk","noon",0.161313153903486,"dusk_noon_D16_D76","time",1.13554989034472
"D16","D76","dawn","noon",0.0810997964063476,"dawn_noon_D16_D76","time",1.13554989034472
"D16","D76","day","night",0.239023491041636,"day_night_D16_D76","time",1.13554989034472
"D16","D76","night","noon",0.245550238442164,"night_noon_D16_D76","time",1.13554989034472
"D16","D76","dusk","night",0.0685671740010989,"dusk_night_D16_D76","time",1.13554989034472
"D16","D76","dawn","day",0.0702209664608268,"dawn_day_D16_D76","time",1.13554989034472
"D16","D76","dawn","dusk",0.0831308166346023,"dawn_dusk_D16_D76","time",1.13554989034472
"D16","D76","day","dusk",0.152584151283895,"day_dusk_D16_D76","time",1.13554989034472
"D16","D76","dawn","night",0.161812595797707,"dawn_night_D16_D76","time",1.13554989034472
"D16","D77","dusk","night",0.0150296030205669,"dusk_night_D16_D77","time",0.309785784156044
"D16","D77","day","dusk",0.0160803467534236,"day_dusk_D16_D77","time",0.309785784156044
"D16","D77","night","noon",0.141902164828015,"night_noon_D16_D77","time",0.309785784156044
"D16","D77","day","noon",0.13918244360659,"day_noon_D16_D77","time",0.309785784156044
"D16","D77","day","night",0.00125477276135544,"day_night_D16_D77","time",0.309785784156044
"D16","D77","dusk","noon",0.150722188870953,"dusk_noon_D16_D77","time",0.309785784156044
"D16","D77","dawn","dusk",0.0119152112280541,"dawn_dusk_D16_D77","time",0.309785784156044
"D16","D77","dawn","night",0.0279430617607183,"dawn_night_D16_D77","time",0.309785784156044
"D16","D77","dawn","noon",0.167430301692978,"dawn_noon_D16_D77","time",0.309785784156044
"D16","D77","dawn","day",0.0288827284490773,"dawn_day_D16_D77","time",0.309785784156044
"D16","D78","dawn","night",0.134581409071271,"dawn_night_D16_D78","time",0.31571800626844
"D16","D78","dawn","day",0.168524362170779,"dawn_day_D16_D78","time",0.31571800626844
"D16","D78","day","night",0.0367838995376311,"day_night_D16_D78","time",0.31571800626844
"D16","D78","dawn","dusk",0.0604527893381666,"dawn_dusk_D16_D78","time",0.31571800626844
"D16","D78","day","noon",0.0622303220057652,"day_noon_D16_D78","time",0.31571800626844
"D16","D78","dusk","noon",0.281843108580236,"dusk_noon_D16_D78","time",0.31571800626844
"D16","D78","dawn","noon",0.223965265262202,"dawn_noon_D16_D78","time",0.31571800626844
"D16","D78","night","noon",0.0984808818186567,"night_noon_D16_D78","time",0.31571800626844
"D16","D78","day","dusk",0.228809925202806,"day_dusk_D16_D78","time",0.31571800626844
"D16","D78","dusk","night",0.195885529887806,"dusk_night_D16_D78","time",0.31571800626844
"D16","D79","dawn","night",0.346079324460672,"dawn_night_D16_D79","time",0.457229145449945
"D16","D79","day","night",0.156254007971583,"day_night_D16_D79","time",0.457229145449945
"D16","D79","dusk","night",0.0314366278562428,"dusk_night_D16_D79","time",0.457229145449945
"D16","D79","day","dusk",0.173919993414469,"day_dusk_D16_D79","time",0.457229145449945
"D16","D79","dawn","dusk",0.348008719030786,"dawn_dusk_D16_D79","time",0.457229145449945
"D16","D79","dusk","noon",0.0328323171057725,"dusk_noon_D16_D79","time",0.457229145449945
"D16","D79","dawn","noon",0.317062914275977,"dawn_noon_D16_D79","time",0.457229145449945
"D16","D79","night","noon",0.00385934118343245,"night_noon_D16_D79","time",0.457229145449945
"D16","D79","day","noon",0.141575700142228,"day_noon_D16_D79","time",0.457229145449945
"D16","D79","dawn","day",0.178815568871764,"dawn_day_D16_D79","time",0.457229145449945
"D16","D81","dawn","day",0.146808438698735,"dawn_day_D16_D81","time",1.07384672127717
"D16","D81","dawn","noon",0.00482521432090938,"dawn_noon_D16_D81","time",1.07384672127717
"D16","D81","dusk","noon",0.0922459662483803,"dusk_noon_D16_D81","time",1.07384672127717
"D16","D81","day","dusk",0.0568922348668872,"day_dusk_D16_D81","time",1.07384672127717
"D16","D81","dawn","night",0.199154173464058,"dawn_night_D16_D81","time",1.07384672127717
"D16","D81","dawn","dusk",0.0894181609434375,"dawn_dusk_D16_D81","time",1.07384672127717
"D16","D81","night","noon",0.190117159463083,"night_noon_D16_D81","time",1.07384672127717
"D16","D81","dusk","night",0.282401705568473,"dusk_night_D16_D81","time",1.07384672127717
"D16","D81","day","noon",0.148380471910617,"day_noon_D16_D81","time",1.07384672127717
"D16","D81","day","night",0.336963005175172,"day_night_D16_D81","time",1.07384672127717
"D16","D82","dawn","dusk",0.00726747409470091,"dawn_dusk_D16_D82","time",0.808518467193226
"D16","D82","dawn","noon",0.187590662597857,"dawn_noon_D16_D82","time",0.808518467193226
"D16","D82","day","night",0.328273395446429,"day_night_D16_D82","time",0.808518467193226
"D16","D82","dusk","night",0.327992557612128,"dusk_night_D16_D82","time",0.808518467193226
"D16","D82","dawn","night",0.343491975633648,"dawn_night_D16_D82","time",0.808518467193226
"D16","D82","day","dusk",0.0076681257023441,"day_dusk_D16_D82","time",0.808518467193226
"D16","D82","day","noon",0.172085511148272,"day_noon_D16_D82","time",0.808518467193226
"D16","D82","dusk","noon",0.175661382678173,"dusk_noon_D16_D82","time",0.808518467193226
"D16","D82","night","noon",0.161258719913294,"night_noon_D16_D82","time",0.808518467193226
"D16","D82","dawn","day",0.0153127356722314,"dawn_day_D16_D82","time",0.808518467193226
"D16","D83","night","noon",0.336787335234215,"night_noon_D16_D83","time",1.10566023866603
"D16","D83","dawn","day",0.144232742196688,"dawn_day_D16_D83","time",1.10566023866603
"D16","D83","dusk","night",0.1806420239774,"dusk_night_D16_D83","time",1.10566023866603
"D16","D83","day","dusk",0.221344373593017,"day_dusk_D16_D83","time",1.10566023866603
"D16","D83","day","noon",0.060311869099243,"day_noon_D16_D83","time",1.10566023866603
"D16","D83","day","night",0.394777135484909,"day_night_D16_D83","time",1.10566023866603
"D16","D83","dusk","noon",0.161220141553297,"dusk_noon_D16_D83","time",1.10566023866603
"D16","D83","dawn","dusk",0.0837160316228198,"dawn_dusk_D16_D83","time",1.10566023866603
"D16","D83","dawn","noon",0.082226644797831,"dawn_noon_D16_D83","time",1.10566023866603
"D16","D83","dawn","night",0.267150749152833,"dawn_night_D16_D83","time",1.10566023866603
"D16","D84","dawn","dusk",0.260871820377509,"dawn_dusk_D16_D84","time",0.882905948623509
"D16","D84","dawn","noon",0.285301935899361,"dawn_noon_D16_D84","time",0.882905948623509
"D16","D84","day","night",0.135740071443087,"day_night_D16_D84","time",0.882905948623509
"D16","D84","day","dusk",0.11623790094591,"day_dusk_D16_D84","time",0.882905948623509
"D16","D84","dawn","day",0.150900677040069,"dawn_day_D16_D84","time",0.882905948623509
"D16","D84","dusk","noon",0.0243740412962554,"dusk_noon_D16_D84","time",0.882905948623509
"D16","D84","dusk","night",0.0179753969302623,"dusk_night_D16_D84","time",0.882905948623509
"D16","D84","day","noon",0.1412559639,"day_noon_D16_D84","time",0.882905948623509
"D16","D84","dawn","night",0.281110789820814,"dawn_night_D16_D84","time",0.882905948623509
"D16","D84","night","noon",0.00661779352171088,"night_noon_D16_D84","time",0.882905948623509
"D16","D85","night","noon",0.265465541432814,"night_noon_D16_D85","time",0.526290021813017
"D16","D85","day","dusk",0.0346797243347239,"day_dusk_D16_D85","time",0.526290021813017
"D16","D85","dawn","night",0.212923357892517,"dawn_night_D16_D85","time",0.526290021813017
"D16","D85","dusk","night",0.29837510454931,"dusk_night_D16_D85","time",0.526290021813017
"D16","D85","day","night",0.270515658713367,"day_night_D16_D85","time",0.526290021813017
"D16","D85","dawn","day",0.0654952831343059,"dawn_day_D16_D85","time",0.526290021813017
"D16","D85","dawn","noon",0.0643415139074914,"dawn_noon_D16_D85","time",0.526290021813017
"D16","D85","dusk","noon",0.0338507484306202,"dusk_noon_D16_D85","time",0.526290021813017
"D16","D85","dawn","dusk",0.099421356419886,"dawn_dusk_D16_D85","time",0.526290021813017
"D16","D85","day","noon",0.000177510116277091,"day_noon_D16_D85","time",0.526290021813017
"D16","D87","dawn","day",0.0990399903419636,"dawn_day_D16_D87","time",1.16161295326584
"D16","D87","dawn","night",0.460588525506203,"dawn_night_D16_D87","time",1.16161295326584
"D16","D87","dawn","dusk",0.102648208731734,"dawn_dusk_D16_D87","time",1.16161295326584
"D16","D87","dusk","night",0.536784324426359,"dusk_night_D16_D87","time",1.16161295326584
"D16","D87","day","noon",0.0788546060653826,"day_noon_D16_D87","time",1.16161295326584
"D16","D87","day","night",0.536101525065653,"day_night_D16_D87","time",1.16161295326584
"D16","D87","dawn","noon",0.0178490691675173,"dawn_noon_D16_D87","time",1.16161295326584
"D16","D87","dusk","noon",0.0824910294648449,"dusk_noon_D16_D87","time",1.16161295326584
"D16","D87","day","dusk",0.00410104893694641,"day_dusk_D16_D87","time",1.16161295326584
"D16","D87","night","noon",0.46314852997611,"night_noon_D16_D87","time",1.16161295326584
"D16","D92","dusk","night",0.428088966641562,"dusk_night_D16_D92","time",1.23667956777036
"D16","D92","dusk","noon",0.276993047668815,"dusk_noon_D16_D92","time",1.23667956777036
"D16","D92","dawn","night",0.471078377173109,"dawn_night_D16_D92","time",1.23667956777036
"D16","D92","dawn","day",0.0756353276106023,"dawn_day_D16_D92","time",1.23667956777036
"D16","D92","night","noon",0.166976968401666,"night_noon_D16_D92","time",1.23667956777036
"D16","D92","day","noon",0.250494269428382,"day_noon_D16_D92","time",1.23667956777036
"D16","D92","dawn","dusk",0.0451668109990264,"dawn_dusk_D16_D92","time",1.23667956777036
"D16","D92","day","night",0.404992341090957,"day_night_D16_D92","time",1.23667956777036
"D16","D92","dawn","noon",0.32244031279504,"dawn_noon_D16_D92","time",1.23667956777036
"D16","D92","day","dusk",0.0298837281910693,"day_dusk_D16_D92","time",1.23667956777036
"D16","D94","dawn","day",0.124747340540453,"dawn_day_D16_D94","time",2.60534704588914
"D16","D94","dawn","night",0.114897639231583,"dawn_night_D16_D94","time",2.60534704588914
"D16","D94","day","night",0.244282795396828,"day_night_D16_D94","time",2.60534704588914
"D16","D94","dawn","noon",0.103652844486911,"dawn_noon_D16_D94","time",2.60534704588914
"D16","D94","dawn","dusk",0.289418062412687,"dawn_dusk_D16_D94","time",2.60534704588914
"D16","D94","dusk","noon",0.185771414916745,"dusk_noon_D16_D94","time",2.60534704588914
"D16","D94","day","dusk",0.406407631616603,"day_dusk_D16_D94","time",2.60534704588914
"D16","D94","night","noon",0.00482474929882271,"night_noon_D16_D94","time",2.60534704588914
"D16","D94","dusk","night",0.192506468363236,"dusk_night_D16_D94","time",2.60534704588914
"D16","D94","day","noon",0.225632188862699,"day_noon_D16_D94","time",2.60534704588914
"D16","D95","dawn","night",0.178242778448696,"dawn_night_D16_D95","time",2.34457559240402
"D16","D95","dawn","noon",0.183706643490967,"dawn_noon_D16_D95","time",2.34457559240402
"D16","D95","day","dusk",0.342187823015854,"day_dusk_D16_D95","time",2.34457559240402
"D16","D95","dawn","dusk",0.036695749998024,"dawn_dusk_D16_D95","time",2.34457559240402
"D16","D95","dawn","day",0.388128726582236,"dawn_day_D16_D95","time",2.34457559240402
"D16","D95","dusk","noon",0.213245476822068,"dusk_noon_D16_D95","time",2.34457559240402
"D16","D95","dusk","night",0.20785136911798,"dusk_night_D16_D95","time",2.34457559240402
"D16","D95","day","noon",0.543493487197223,"day_noon_D16_D95","time",2.34457559240402
"D16","D95","day","night",0.53672069126448,"day_night_D16_D95","time",2.34457559240402
"D16","D95","night","noon",0.00422798878839958,"night_noon_D16_D95","time",2.34457559240402
"D17","D1","dawn","noon",0.415670662077849,"dawn_noon_D17_D1","time",1.71258431030945
"D17","D1","dawn","night",0.113700939862292,"dawn_night_D17_D1","time",1.71258431030945
"D17","D1","day","dusk",0.537870569517988,"day_dusk_D17_D1","time",1.71258431030945
"D17","D1","day","night",0.461923706810808,"day_night_D17_D1","time",1.71258431030945
"D17","D1","dusk","night",0.096047852658302,"dusk_night_D17_D1","time",1.71258431030945
"D17","D1","day","noon",0.0662020453129428,"day_noon_D17_D1","time",1.71258431030945
"D17","D1","dawn","day",0.353515211775168,"dawn_day_D17_D1","time",1.71258431030945
"D17","D1","dusk","noon",0.593893013744588,"dusk_noon_D17_D1","time",1.71258431030945
"D17","D1","night","noon",0.52168844719148,"night_noon_D17_D1","time",1.71258431030945
"D17","D1","dawn","dusk",0.205309055237481,"dawn_dusk_D17_D1","time",1.71258431030945
"D17","D101","dusk","noon",0.0326820232541856,"dusk_noon_D17_D101","time",1.66316119564708
"D17","D101","dawn","dusk",0.208555944900747,"dawn_dusk_D17_D101","time",1.66316119564708
"D17","D101","day","night",0.0413897697809169,"day_night_D17_D101","time",1.66316119564708
"D17","D101","day","noon",0.00850370449312643,"day_noon_D17_D101","time",1.66316119564708
"D17","D101","dawn","day",0.219516451361889,"dawn_day_D17_D101","time",1.66316119564708
"D17","D101","dawn","noon",0.226834820544809,"dawn_noon_D17_D101","time",1.66316119564708
"D17","D101","dusk","night",0.0673101923997546,"dusk_night_D17_D101","time",1.66316119564708
"D17","D101","day","dusk",0.0238273301920625,"day_dusk_D17_D101","time",1.66316119564708
"D17","D101","night","noon",0.0327621944384093,"night_noon_D17_D101","time",1.66316119564708
"D17","D101","dawn","night",0.258373522774446,"dawn_night_D17_D101","time",1.66316119564708
"D17","D103","dawn","noon",0.227950949300618,"dawn_noon_D17_D103","time",0.38079711298411
"D17","D103","dawn","dusk",0.0650664054784609,"dawn_dusk_D17_D103","time",0.38079711298411
"D17","D103","day","dusk",0.354583670567419,"day_dusk_D17_D103","time",0.38079711298411
"D17","D103","day","night",0.195546295288557,"day_night_D17_D103","time",0.38079711298411
"D17","D103","dawn","day",0.293225640850487,"dawn_day_D17_D103","time",0.38079711298411
"D17","D103","dusk","night",0.162876063447773,"dusk_night_D17_D103","time",0.38079711298411
"D17","D103","day","noon",0.0694931307954242,"day_noon_D17_D103","time",0.38079711298411
"D17","D103","dawn","night",0.098844789098328,"dawn_night_D17_D103","time",0.38079711298411
"D17","D103","night","noon",0.128541000771311,"night_noon_D17_D103","time",0.38079711298411
"D17","D103","dusk","noon",0.291085008577397,"dusk_noon_D17_D103","time",0.38079711298411
"D17","D105","dawn","noon",0.0334951760313297,"dawn_noon_D17_D105","time",0.691883124002996
"D17","D105","dusk","noon",0.106733307264365,"dusk_noon_D17_D105","time",0.691883124002996
"D17","D105","dawn","night",0.127456652516987,"dawn_night_D17_D105","time",0.691883124002996
"D17","D105","day","dusk",0.0888635125044648,"day_dusk_D17_D105","time",0.691883124002996
"D17","D105","night","noon",0.0944873359760015,"night_noon_D17_D105","time",0.691883124002996
"D17","D105","dusk","night",0.00837351380373463,"dusk_night_D17_D105","time",0.691883124002996
"D17","D105","day","night",0.0933982312675563,"day_night_D17_D105","time",0.691883124002996
"D17","D105","dawn","dusk",0.140974635300095,"dawn_dusk_D17_D105","time",0.691883124002996
"D17","D105","dawn","day",0.226852792852451,"dawn_day_D17_D105","time",0.691883124002996
"D17","D105","day","noon",0.192790397841266,"day_noon_D17_D105","time",0.691883124002996
"D17","D11","dusk","night",0.225112535188924,"dusk_night_D17_D11","time",0.907407300656636
"D17","D11","dusk","noon",0.305512588898023,"dusk_noon_D17_D11","time",0.907407300656636
"D17","D11","dawn","day",0.198719360348422,"dawn_day_D17_D11","time",0.907407300656636
"D17","D11","dawn","dusk",0.162345300948354,"dawn_dusk_D17_D11","time",0.907407300656636
"D17","D11","dawn","night",0.0631527654936628,"dawn_night_D17_D11","time",0.907407300656636
"D17","D11","day","dusk",0.358002971241693,"day_dusk_D17_D11","time",0.907407300656636
"D17","D11","dawn","noon",0.144271769467145,"dawn_noon_D17_D11","time",0.907407300656636
